START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio
4,4,3.843624,4,2.870137,2.920559e-01,0.000000,0.000000e+00
5,5,2.590290,5,4.266093,-4.989286e-01,0.000000,0.000000e+00
6,6,3.210402,6,5.413807,-5.225564e-01,0.000000,0.000000e+00
8,8,2.162039,8,2.814638,-2.637819e-01,0.000000,0.000000e+00
9,9,4.827796,9,5.820367,-1.869733e-01,0.000000,0.000000e+00
10,10,2.120759,10,1.734613,2.009897e-01,0.000000,0.000000e+00
12,12,4.116507,12,3.507683,1.600493e-01,0.000000,0.000000e+00
13,13,2.192988,13,0.897249,8.936869e-01,0.000000,0.000000e+00
14,14,1.989892,14,1.400649,3.511447e-01,0.000000,0.000000e+00
(7#)15/2,1676,2.104753,1669,0.051742,3.705684e+00,0.394361,5.205918e+00
(7#)8,1774,2.019039,1783,0.146889,2.620700e+00,0.377014,4.965731e+00
(7#)17/2,1849,2.204669,1889,0.233014,2.247234e+00,0.361710,5.450928e+00
(7#)9,1966,1.989272,1993,0.323016,1.817822e+00,0.347411,4.796210e+00
(7#)19/2,2029,1.715762,2048,0.396029,1.466125e+00,0.334665,3.943445e+00
(7#)10,2104,2.003507,2203,0.469027,1.451994e+00,0.322648,4.755895e+00
(7#)21/2,2287,1.989104,2309,0.522323,1.337153e+00,0.311846,4.703543e+00
(11#),2347,2.156625,2411,0.577102,1.318281e+00,0.416108,3.795945e+00
(7#)23/2,2447,2.190317,2503,0.633036,1.241274e+00,0.403295,3.861394e+00
(7#)12,2623,2.363446,2621,0.597906,1.374442e+00,0.391050,4.514870e+00
(7#)25/2,2633,2.168203,2729,0.565192,1.344488e+00,0.379900,4.219560e+00
(7#)13,2809,2.065835,2833,0.549319,1.324610e+00,0.369189,4.107696e+00
(7#)27/2,2909,2.274897,2939,0.479412,1.557130e+00,0.359388,4.995951e+00
(7#)14,2974,2.064698,3041,0.489045,1.440285e+00,0.349929,4.502779e+00
(7#)29/2,3076,1.845344,3137,0.480665,1.345250e+00,0.341236,3.999223e+00
(7#)15,3221,2.107297,3253,0.522070,1.395360e+00,0.332814,4.763102e+00
(7#)31/2,3334,2.210551,3359,0.561006,1.371265e+00,0.325044,5.074836e+00
(7#)16,3386,2.340982,3463,0.621321,1.326478e+00,0.317491,5.416409e+00
(11#)3/2,3559,2.029695,3559,0.671447,1.106206e+00,0.310500,4.374390e+00
(7#)17,3571,2.249487,3673,0.714452,1.146942e+00,0.303683,5.054728e+00
(7#)35/2,3769,1.943543,3779,0.768217,9.281956e-01,0.297354,3.952615e+00
(7#)18,3799,2.075010,3881,0.804048,9.480623e-01,0.291167,4.365062e+00
(7#)37/2,3964,2.216472,3989,0.847906,9.609022e-01,0.285407,4.795138e+00
(7#)19,4051,2.044491,4093,0.883476,8.390400e-01,0.279763,4.149995e+00
(7#)39/2,4153,2.340594,4096,0.923372,9.301278e-01,0.287413,4.930960e+00
(7#)20,4282,2.220909,4297,0.963749,8.348410e-01,0.281997,4.458062e+00
(7#)41/2,4393,2.306710,4409,1.000071,8.357513e-01,0.276932,4.718267e+00
(7#)21,4486,2.143577,4513,1.029550,7.333541e-01,0.271948,4.096471e+00
(7#)43/2,4603,2.102361,4603,1.055878,6.886884e-01,0.267279,3.915321e+00
(11#)2,4651,2.085780,4723,1.021461,7.139089e-01,0.262675,4.051847e+00
(7#)45/2,4801,1.856187,4817,0.993308,6.252389e-01,0.258354,3.339910e+00
(7#)23,4909,2.178086,4933,0.973844,8.049507e-01,0.254088,4.739468e+00
(7#)47/2,4987,2.151973,5039,0.989800,7.766375e-01,0.250076,4.647279e+00
(7#)24,5086,2.176695,5119,0.944637,8.347622e-01,0.246110,5.006127e+00
(7#)49/2,5242,2.126897,5237,0.921536,8.363775e-01,0.242375,4.973124e+00
(7#)25,5308,2.217466,5351,0.896675,9.054269e-01,0.238676,5.533824e+00
(7#)51/2,5416,1.965120,5449,0.920441,7.584557e-01,0.235189,4.441870e+00
(7#)26,5557,2.301782,5563,0.866229,9.772896e-01,0.231731,6.194911e+00
(7#)53/2,5596,2.182571,5669,0.839656,9.552665e-01,0.228466,5.877964e+00
(7#)27,5728,2.248387,5749,0.861678,9.590867e-01,0.225225,6.156994e+00
(11#)5/2,5857,2.159168,5879,0.818599,9.698839e-01,0.222162,6.034196e+00
(7#)28,5906,2.349289,5981,0.850783,1.015711e+00,0.219118,6.838808e+00
(7#)57/2,6038,2.309643,6089,0.821775,1.033382e+00,0.216237,6.880728e+00
(7#)29,6131,2.233345,6173,0.832084,9.873223e-01,0.213371,6.567251e+00
(7#)59/2,6218,2.356115,6299,0.868247,9.982931e-01,0.210657,7.062989e+00
(7#)30,6353,2.124621,6397,0.893639,8.660468e-01,0.207954,5.919492e+00
(7#)61/2,6421,2.298798,6469,0.917288,9.187202e-01,0.205391,6.726244e+00
(7#)31,6568,2.399779,6607,0.948601,9.281437e-01,0.212381,6.832899e+00
(7#)63/2,6719,2.265862,6719,0.978467,8.397235e-01,0.209843,6.135039e+00
(7#)32,6791,2.430712,6823,1.003123,8.850661e-01,0.207311,6.886219e+00
(7#)65/2,6863,2.365471,6917,1.030458,8.309738e-01,0.204906,6.515246e+00
(11#)3,7024,2.323062,7027,1.061746,7.829714e-01,0.202505,6.228567e+00
(7#)67/2,7108,2.390305,7129,1.082559,7.920933e-01,0.200223,6.531447e+00
(7#)34,7219,2.055910,7243,1.103095,6.225987e-01,0.197943,4.813583e+00
(7#)69/2,7246,2.136908,7349,1.125676,6.409762e-01,0.195773,5.165329e+00
(7#)35,7351,2.199762,7451,1.151315,6.474444e-01,0.193605,5.415392e+00
(7#)71/2,7522,2.372402,7559,1.172727,7.045711e-01,0.191540,6.263313e+00
(7#)36,7561,2.321013,7649,1.195004,6.638542e-01,0.189475,5.942784e+00
(7#)73/2,7727,2.199214,7759,1.223622,5.862847e-01,0.187508,5.202935e+00
(7#)37,7846,2.336977,7873,1.239466,6.341776e-01,0.185538,5.915290e+00
(7#)75/2,7951,2.232082,7963,1.262280,5.700152e-01,0.183661,5.280392e+00
(7#)38,8062,2.328303,8081,1.276552,6.009770e-01,0.181781,5.785814e+00
(11#)7/2,8116,2.236375,8179,1.297016,5.447900e-01,0.179987,5.219038e+00
(7#)39,8224,2.292547,8192,1.321957,5.505502e-01,0.178228,5.445777e+00
(7#)79/2,8311,2.234912,8389,1.335775,5.146902e-01,0.176474,5.095011e+00
(7#)40,8429,2.249292,8501,1.360825,5.025244e-01,0.174754,5.084101e+00
(7#)81/2,8599,2.329117,8609,1.376207,5.261581e-01,0.173111,5.504618e+00
(7#)41,8614,2.287560,8713,1.390613,4.977411e-01,0.171463,5.231140e+00
(7#)83/2,8777,2.179478,8819,1.408298,4.367035e-01,0.169889,4.539317e+00
(7#)42,8839,2.279660,8923,1.428606,4.673272e-01,0.168308,5.056527e+00
(7#)85/2,9014,2.281605,9029,1.440415,4.599479e-01,0.166798,5.043166e+00
(7#)43,9091,2.412999,9133,1.456912,5.045512e-01,0.165281,5.784615e+00
(7#)87/2,9173,2.323530,9239,1.474814,4.545557e-01,0.163830,5.180468e+00
(11#)4,9283,2.301998,9343,1.493959,4.323478e-01,0.162373,4.976437e+00
(7#)89/2,9349,2.396602,9439,1.504341,4.656970e-01,0.160978,5.542751e+00
(7#)45,9511,2.294051,9551,1.520703,4.111465e-01,0.159577,4.846237e+00
(7#)91/2,9649,2.163663,9649,1.534419,3.436508e-01,0.158235,3.976642e+00
(7#)46,9748,2.284701,9749,1.545611,3.908159e-01,0.156886,4.711000e+00
(7#)93/2,9817,2.375649,9829,1.564544,4.176763e-01,0.155594,5.212958e+00
(7#)47,9941,2.284239,9973,1.577120,3.704325e-01,0.154295,4.582903e+00
(7#)95/2,10078,2.360845,10079,1.586747,3.973336e-01,0.160253,4.830474e+00
(7#)48,10174,2.343381,10181,1.601328,3.807615e-01,0.158942,4.668703e+00
(7#)97/2,10273,2.292671,10289,1.617028,3.491276e-01,0.157685,4.284764e+00
(7#)49,10369,2.243034,10391,1.630548,3.189133e-01,0.156420,3.915650e+00
(11#)9/2,10462,2.194423,10499,1.638689,2.920226e-01,0.155207,3.580599e+00
(7#)50,10501,2.449522,10601,1.655582,3.917403e-01,0.154012,5.155053e+00
(7#)101/2,10687,2.319381,10709,1.664756,3.316218e-01,0.152815,4.283774e+00
(7#)51,10786,2.430362,10799,1.677424,3.707809e-01,0.151635,4.965463e+00
(7#)103/2,10883,2.318296,10909,1.692055,3.148887e-01,0.150504,4.160959e+00
(7#)52,11023,2.452351,11003,1.703501,3.643616e-01,0.149364,5.013591e+00
(7#)105/2,11054,2.258518,11087,1.710790,2.777536e-01,0.148269,3.694150e+00
(7#)53,11197,2.391314,11213,1.729421,3.240563e-01,0.147166,4.497595e+00
(7#)107/2,11272,2.131467,11329,1.734458,2.061155e-01,0.146105,2.717286e+00
(7#)54,11353,2.334737,11443,1.745820,2.906749e-01,0.145040,4.060376e+00
(7#)109/2,11461,2.347919,11549,1.756083,2.904436e-01,0.144015,4.109544e+00
(11#)5,11593,2.296655,11633,1.767081,2.621247e-01,0.142981,3.703807e+00
(7#)111/2,11749,2.392249,11743,1.775782,2.979930e-01,0.141986,4.341745e+00
(7#)56,11839,2.348206,11863,1.790032,2.714181e-01,0.140987,3.959046e+00
(7#)113/2,11932,2.392674,11969,1.794082,2.879181e-01,0.140024,4.274924e+00
(7#)57,11971,2.386736,12073,1.798895,2.827542e-01,0.139053,4.227460e+00
(7#)115/2,12101,2.395745,12163,1.800851,2.854349e-01,0.138120,4.307081e+00
(7#)58,12281,2.223656,12281,1.805669,2.082215e-01,0.137178,3.047041e+00
(7#)117/2,12326,2.217079,12347,1.807780,2.040910e-01,0.136270,3.003588e+00
(7#)59,12422,2.346659,12491,1.811488,2.588440e-01,0.135358,3.953745e+00
(7#)119/2,12574,2.295932,12589,1.814560,2.352958e-01,0.134479,3.579533e+00
(7#)60,12671,2.225896,12703,1.817443,2.027290e-01,0.133592,3.057466e+00
(11#)11/2,12757,2.354186,12809,1.821609,2.564748e-01,0.132738,4.012242e+00
(7#)61,12878,2.336543,12911,1.823684,2.478139e-01,0.131894,3.888418e+00
(7#)123/2,12982,2.377047,13009,1.827665,2.628198e-01,0.131046,4.192284e+00
(7#)62,13049,2.340065,13121,1.829287,2.462524e-01,0.130242,3.921761e+00
(7#)125/2,13142,2.381559,13229,1.833891,2.613154e-01,0.129402,4.232299e+00
(7#)63,13241,2.313245,13331,1.834485,2.318875e-01,0.128587,3.723238e+00
(7#)127/2,13339,2.408045,13421,1.839207,2.694807e-01,0.127803,4.450897e+00
(7#)64,13451,2.365320,13537,1.839882,2.512119e-01,0.127010,4.136981e+00
(7#)129/2,13646,2.418129,13649,1.844500,2.707859e-01,0.126247,4.543704e+00
(7#)65,13729,2.380300,13751,1.845924,2.542466e-01,0.125507,4.257739e+00
(7#)131/2,13807,2.343338,13859,1.849039,2.369104e-01,0.124733,3.962857e+00
(11#)6,13943,2.508139,13963,1.852025,3.032614e-01,0.123982,5.292010e+00
(7#)133/2,14051,2.389016,14029,1.853681,2.537082e-01,0.123257,4.343242e+00
(7#)67,14096,2.408715,14173,1.857995,2.595955e-01,0.122543,4.494096e+00
(7#)135/2,14243,2.286441,14251,1.858175,2.074016e-01,0.128224,3.339983e+00
(7#)68,14332,2.428418,14369,1.862823,2.651469e-01,0.127474,4.436944e+00
(7#)137/2,14411,2.316236,14489,1.863117,2.176926e-01,0.120424,3.762697e+00
(7#)69,14528,2.225437,14593,1.867428,1.753912e-01,0.119730,2.990136e+00
(7#)139/2,14699,2.430591,14699,1.868849,2.628117e-01,0.132740,4.231897e+00
(7#)70,14779,2.470069,14797,1.871420,2.775486e-01,0.170548,3.510150e+00
(7#)141/2,14831,2.313924,14869,1.874063,2.108360e-01,0.123915,3.549699e+00
(7#)71,14951,2.398094,15013,1.875437,2.458326e-01,0.168656,3.098953e+00
(13#)/2,15784,2.297078,16141,1.879281,2.007486e-01,0.159039,2.627010e+00
(11#)7,17218,2.342733,17321,1.901059,2.089071e-01,0.150546,2.933814e+00
(11#)15/2,18322,2.313856,18461,1.922058,1.855189e-01,0.143015,2.739559e+00
(11#)8,18637,2.262025,19609,1.938554,1.543181e-01,0.019935,1.622629e+01
(11#)17/2,20509,2.288028,20789,1.955035,1.572822e-01,0.171404,1.942738e+00
(11#)9,20816,2.279925,21943,1.969411,1.464080e-01,0.164134,1.891832e+00
(11#)19/2,22354,2.333078,23099,1.981744,1.632112e-01,0.157529,2.230281e+00
(11#)10,23201,2.282149,24251,1.992813,1.355703e-01,0.151473,1.910149e+00
(11#)21/2,24256,2.336632,25409,2.003591,1.537695e-01,0.145922,2.282322e+00
(11#)11,25496,2.309603,26561,2.013812,1.370462e-01,0.140791,2.100923e+00
(11#)23/2,27182,2.331847,27701,2.021026,1.430554e-01,0.136054,2.284541e+00
(11#)12,27904,2.328254,28871,2.029932,1.371163e-01,0.163712,1.822237e+00
(11#)25/2,29738,2.340355,30029,2.036114,1.392595e-01,0.160887,1.891023e+00
(13#),30332,2.331433,31183,2.043836,1.316547e-01,0.158321,1.816544e+00
(11#)27/2,31294,2.341935,32327,2.049351,1.334544e-01,0.153022,1.912039e+00
(11#)14,32972,2.389670,32768,2.054414,1.511646e-01,0.117475,2.853850e+00
(11#)29/2,34274,2.354215,34649,2.059410,1.337878e-01,0.116187,2.537332e+00
(11#)15,35792,2.297694,35803,2.064499,1.070184e-01,0.141064,1.653115e+00
(11#)31/2,36436,2.373766,36947,2.069166,1.373321e-01,0.109087,2.792267e+00
(11#)16,37201,2.393769,38113,2.073298,1.437285e-01,0.105885,3.026595e+00
(11#)33/2,38188,2.401751,39251,2.076884,1.453294e-01,0.102878,3.157789e+00
(11#)17,39992,2.425829,40423,2.080288,1.536670e-01,0.070979,4.868215e+00
(11#)35/2,40597,2.307754,41579,2.082792,1.025655e-01,0.100059,2.248294e+00
(11#)18,41851,2.392174,42727,2.085561,1.371647e-01,0.067717,4.527859e+00
(11#)37/2,43531,2.348344,43889,2.088442,1.172921e-01,0.095713,2.715431e+00
(11#)19,44533,2.418503,45013,2.091057,1.454791e-01,0.092525,3.539000e+00
(13#)3/2,45259,2.407217,46199,2.093582,1.395948e-01,0.111383,2.815825e+00
