START,n_0,C_min,Npred_0,Cbound,Lambda_min,Jitter,JitterRatio
9,9,4.827796,9,0.453499,2.365152e+00,2.413898,1.812130e+00
12,12,4.116507,12,1.164787,1.262467e+00,2.058254,1.434089e+00
(13#),30332,2.331433,31183,0.047286,3.898024e+00,0.158321,1.442732e+01
(11#)27/2,31294,2.341935,32327,0.162794,2.666247e+00,0.153022,1.424070e+01
(11#)14,32972,2.389670,32768,0.144417,2.806206e+00,0.117475,1.911260e+01
(11#)29/2,34274,2.354215,34649,0.190051,2.516670e+00,0.116187,1.862656e+01
(11#)15,35792,2.297694,35803,0.443657,1.644610e+00,0.141064,1.314323e+01
(11#)31/2,36436,2.373766,36947,0.048263,3.895568e+00,0.109087,2.131787e+01
(11#)16,37201,2.393769,38113,0.223899,2.369429e+00,0.105885,2.049270e+01
(11#)33/2,38188,2.401751,39251,0.394495,1.806347e+00,0.102878,1.951103e+01
(11#)17,39992,2.425829,40423,0.655141,1.309078e+00,0.070979,2.494665e+01
(11#)35/2,40597,2.307754,41579,0.439267,1.658923e+00,0.100059,1.867385e+01
(11#)18,41851,2.392174,42727,0.670428,1.272042e+00,0.067717,2.542561e+01
(11#)37/2,43531,2.348344,43889,0.654868,1.277032e+00,0.095713,1.769327e+01
(11#)19,44533,2.418503,45013,0.670793,1.282443e+00,0.092525,1.888906e+01
(13#)3/2,45259,2.407217,46199,0.675577,1.270659e+00,0.111383,1.554672e+01
(11#)20,46369,2.380141,47353,0.568013,1.432771e+00,0.109133,1.660477e+01
(11#)41/2,47834,2.378831,48497,0.456830,1.650053e+00,0.106281,1.808414e+01
(11#)21,48931,2.430664,49663,0.426242,1.740912e+00,0.104245,1.922799e+01
(11#)43/2,50461,2.416903,50789,0.533317,1.511126e+00,0.102297,1.841292e+01
(11#)22,51826,2.346624,51973,0.637096,1.303813e+00,0.100423,1.702327e+01
(11#)45/2,52876,2.469593,53129,0.667642,1.308057e+00,0.098627,1.827036e+01
