START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio
4,4,1.921812,4,3.843624,-6.931471e-01,2.798362,-6.867632e-01
5,5,2.590290,5,5.180581,-6.931472e-01,3.585599,-7.224150e-01
6,6,2.140268,6,6.420804,-1.098612e+00,3.424765,-1.249877e+00
8,8,2.162039,8,8.390096,-1.356000e+00,3.724143,-1.672346e+00
9,9,4.827796,9,9.655592,-6.931472e-01,4.158239,-1.161019e+00
10,10,2.120759,10,9.136639,-1.460518e+00,3.801627,-1.845494e+00
12,12,4.116507,12,12.133916,-1.080999e+00,4.006582,-2.001059e+00
13,13,2.192988,13,10.086149,-1.525898e+00,4.268069,-1.849352e+00
14,14,1.989892,14,10.050010,-1.619493e+00,3.993247,-2.018437e+00
(5#)/2,21,5.561470,15,14.451489,-9.549350e-01,4.480635,-1.984098e+00
(5#),30,6.169677,30,14.831433,-8.771024e-01,4.648282,-1.863432e+00
(5#)3/2,45,6.586672,45,16.217074,-9.010164e-01,4.556597,-2.113507e+00
(5#)2,60,6.705463,60,15.873865,-8.617515e-01,4.126810,-2.221668e+00
(5#)5/2,75,7.053239,75,15.231138,-7.698549e-01,3.884322,-2.105361e+00
(5#)3,90,5.399543,90,14.585460,-9.937108e-01,3.624591,-2.534332e+00
(7#)/2,105,8.330518,105,17.179619,-7.237981e-01,3.244738,-2.727216e+00
(5#)4,120,6.876023,120,13.757781,-6.935641e-01,3.293536,-2.089474e+00
(5#)9/2,135,6.464343,135,13.486345,-7.353763e-01,3.181084,-2.207424e+00
(5#)5,150,5.356046,150,13.190383,-9.012620e-01,3.053212,-2.565933e+00
(5#)11/2,165,7.630443,165,13.546214,-5.739612e-01,2.968546,-1.992818e+00
(5#)6,189,7.015126,180,12.758691,-5.981440e-01,2.870378,-2.000978e+00
(5#)13/2,195,7.452759,195,13.226522,-5.736397e-01,2.787475,-2.071324e+00
(7#),210,8.169017,210,15.758844,-6.570532e-01,2.487155,-3.051610e+00
(5#)15/2,225,6.285888,231,12.305228,-6.717171e-01,2.672545,-2.252288e+00
(5#)8,252,6.794352,240,12.158178,-5.819103e-01,2.608840,-2.056019e+00
(5#)17/2,255,7.253292,255,12.534554,-5.470338e-01,2.564762,-2.059163e+00
(5#)9,270,6.964962,270,11.939689,-5.389759e-01,2.511701,-1.980621e+00
(5#)19/2,294,6.152967,285,12.277003,-6.907934e-01,2.472453,-2.476907e+00
