START,n_0,C_min,Npred_0,CboundMin,Lambda_min,Jitter,JitterRatio
7e3,7219,2.055910,7993,0.214008,2.262460e+00,1.410286,1.306049e+00
8e3,8777,2.179478,8999,0.488533,1.495434e+00,1.443433,1.171475e+00
9e3,9649,2.163663,9973,0.719369,1.101183e+00,1.483991,9.732498e-01
1e4,11272,2.131467,19997,0.904992,8.566397e-01,1.529731,8.017586e-01
2e4,20816,2.279925,29989,1.485618,4.283117e-01,0.547924,1.449666e+00
3e4,35792,2.297694,39989,1.616152,3.518580e-01,0.455233,1.497128e+00
4e4,40597,2.307754,49999,1.674657,3.206664e-01,0.405892,1.559767e+00
5e4,51826,2.346624,59999,1.701197,3.216456e-01,0.375550,1.718618e+00
6e4,67904,2.413565,69997,1.708452,3.455172e-01,0.341549,2.064456e+00
7e4,71633,2.358847,79999,1.699287,3.279642e-01,0.331653,1.988705e+00
8e4,89459,2.383150,89989,1.684753,3.468042e-01,0.324583,2.151675e+00
9e4,92357,2.434532,99991,1.666040,3.793050e-01,0.319555,2.404882e+00
1e5,116728,2.402456,199999,1.536343,4.470866e-01,0.312014,2.775879e+00
2e5,204928,2.464243,299993,1.755331,3.392272e-01,0.319508,2.218761e+00
3e5,366794,2.499164,399989,1.980642,2.325352e-01,0.349181,1.484966e+00
4e5,463549,2.513127,499979,2.102186,1.785500e-01,0.282517,1.454571e+00
5e5,548461,2.531963,599999,2.179249,1.500146e-01,0.240319,1.467691e+00
6e5,686398,2.527108,699967,2.232899,1.237748e-01,0.210969,1.394560e+00
7e5,770558,2.532269,799999,2.272603,1.081899e-01,0.189259,1.372014e+00
8e5,804191,2.552045,899981,2.303293,1.025552e-01,0.172478,1.442225e+00
9e5,915961,2.547074,999983,2.327783,9.002894e-02,0.159082,1.378478e+00
