Dec,n_0,C_min,Npred_0,Cpred_min,Lambda_min
4,4,2.000000,4,1.493000,2.923597e-01
5,5,2.000000,5,3.294000,-4.989555e-01
6,6,2.000000,6,3.373000,-5.226554e-01
8,8,2.000000,8,2.604000,-2.639015e-01
9,9,4.000000,9,4.822000,-1.868944e-01
10,12,4.000000,15,7.044000,-5.658818e-01
20,21,6.000000,21,7.190000,-1.809317e-01
30,30,8.000000,30,9.518000,-1.737432e-01
40,45,10.000000,45,11.063000,-1.010211e-01
60,60,12.000000,60,12.965000,-7.734677e-02
70,75,14.000000,75,14.354000,-2.497132e-02
90,90,12.000000,90,16.072000,-2.921720e-01
100,195,26.000000,195,27.366000,-5.120483e-02
200,210,30.000000,285,33.792000,-1.190267e-01
300,315,40.000000,390,42.862000,-6.910620e-02
400,495,50.000000,495,51.076000,-2.129171e-02
700,735,72.000000,735,72.351000,-4.863156e-03
800,840,76.000000,840,79.520000,-4.527522e-02
1000,1995,148.000000,1995,156.634000,-5.669960e-02
3000,3990,250.000000,3990,262.878000,-5.022913e-02
4000,4830,310.000000,4620,308.334000,5.388686e-03
5000,5775,358.000000,5775,365.623000,-2.106976e-02
6000,6930,424.000000,6930,420.804000,7.566288e-03
9000,9975,544.000000,9975,532.112000,2.209525e-02
10000,19635,990.000000,19635,1016.477000,-2.639306e-02
20000,28665,1312.000000,28875,1297.599000,1.103706e-02
30000,39270,1790.000000,39270,1774.049000,8.951115e-03
40000,49665,2050.000000,49665,2061.641000,-5.662474e-03
50000,58905,2476.000000,58905,2467.244000,3.542617e-03
60000,69615,2826.000000,69615,2777.274000,1.739241e-02
70000,78540,3108.000000,78540,3123.135000,-4.857873e-03
80000,87780,3374.000000,87780,3397.192000,-6.850224e-03
90000,98175,3708.000000,98175,3753.075000,-1.208286e-02
200000,285285,9808.000000,285285,9881.467000,-7.462603e-03
300000,390390,12048.000000,390390,12153.648000,-8.730701e-03
400000,495495,14828.000000,495495,14867.711000,-2.674529e-03
500000,570570,17786.000000,570570,17742.145000,2.468748e-03
600000,690690,20546.000000,690690,20648.093000,-4.956692e-03
700000,765765,22942.000000,765765,22953.594000,-5.052337e-04
800000,855855,25114.000000,855855,25050.780000,2.520495e-03
900000,990990,26788.000000,990990,26813.855000,-9.647055e-04
