Dec.,max |lambda|,2nd max |lambda|,min |lambda|,2nd min |lambda|,median |lambda|,trimmed < |lambda| >,Spread_raw^IQR (of |lambda|),% positive
0,1.067e+00,4.989e-01,1.870e-01,2.638e-01,4.011e-01,3.879e-01,2.351e-01,0.0
1,1.142e+00,1.030e+00,3.017e-01,3.430e-01,7.389e-01,7.175e-01,4.629e-01,0.0
2,9.436e-01,8.729e-01,1.151e-01,1.210e-01,3.167e-01,3.399e-01,1.904e-01,0.0
3,4.867e-01,4.448e-01,6.817e-02,9.456e-02,1.893e-01,2.036e-01,9.253e-02,0.0
4,2.252e-01,1.962e-01,6.013e-02,6.216e-02,1.099e-01,1.140e-01,4.365e-02,0.0
5,1.030e-01,9.766e-02,3.291e-02,3.453e-02,5.505e-02,5.571e-02,1.497e-02,0.0
6,4.053e-02,3.951e-02,1.515e-02,1.554e-02,2.249e-02,2.366e-02,7.685e-03,0.0
