FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg
4,4,4,4,1.493,4,1.493,4,2.870137,4,2.87013699,4,1.493454,2.870136988
5,5,5,5,3.294,5,3.294,5,4.266093,5,4.26609329,5,3.293911,4.266093288
6,6,6,6,3.373,6,3.373,6,5.413807,6,5.41380731,6,3.372666,5.413807307
7,7,7,7,2.688,7,2.688,7,3.393036,7,3.39303648,7,2.688216,3.393036479
8,8,8,8,2.604,8,2.604,8,2.814638,8,2.81463781,8,2.603689,2.814637805
9,9,9,9,4.822,9,4.822,9,5.820367,9,5.82036707,9,4.822380,5.820367067
10,10,10,10,3.636,10,3.636,10,3.855372,10,3.85537204,10,3.635841,3.855372038
11,11,11,11,2.693,11,2.693,11,3.097468,11,3.09746822,11,2.693497,3.097468223
12,12,12,12,5.408,12,5.408,12,5.565937,12,5.56593708,12,5.408407,5.565937077
13,13,13,13,2.818,13,2.818,13,3.090238,13,3.09023772,13,2.818289,3.090237720
14,14,14,14,3.408,14,3.408,14,3.390541,14,3.39054128,14,3.407763,3.390541276
15,29,(5#)/2,16,2.878,21,7.190,16,2.765142,15,7.37996871,21,4.585205,4.119330102
30,44,(5#),31,3.599,42,9.870,32,2.734624,30,7.34072410,36,5.788764,4.149991701
45,59,(5#)3/2,47,4.318,45,11.063,59,2.764597,45,7.28666194,52,6.654728,4.056517987
60,74,(5#)2,61,4.914,60,12.965,64,2.715385,60,7.24494775,67,7.685661,4.098988115
75,89,(5#)5/2,79,5.609,75,14.354,89,2.743169,75,7.23135463,82,8.574615,4.101748100
90,104,(5#)3,97,6.281,90,16.072,103,2.732657,90,7.23185422,97,9.362343,4.069620825
105,119,(7#)/2,107,6.629,105,20.808,113,2.731305,105,8.66686583,112,10.360468,4.150129383
120,134,(5#)4,122,7.272,120,18.872,128,2.702466,120,7.20928755,127,10.987691,4.081018038
135,149,(5#)9/2,137,7.651,135,20.060,149,2.720304,135,7.20410054,142,11.679149,4.062655944
150,164,(5#)5,151,8.098,150,21.524,163,2.715599,150,7.20511157,157,12.347445,4.039830225
165,179,(5#)11/2,167,8.603,165,25.165,179,2.712819,165,8.00082618,172,13.288745,4.115601962
180,194,(5#)6,181,9.038,180,24.008,193,2.712054,180,7.19355883,187,13.799391,4.054484815
195,209,(5#)13/2,197,9.520,195,27.366,199,2.709905,195,7.84428932,202,14.655520,4.106006598
210,224,(7#),211,9.929,210,31.692,223,2.707019,210,8.62979456,217,15.318783,4.100186067
225,239,(5#)15/2,227,10.392,231,27.896,239,2.705377,231,7.18508610,232,15.944358,4.091830667
240,254,(5#)8,241,10.795,240,28.700,251,2.704265,240,7.18404410,247,16.452932,4.054516045
255,269,(5#)17/2,256,11.211,255,31.686,256,2.693275,255,7.66085308,262,17.067265,4.052742387
270,284,(5#)9,271,11.625,270,30.938,283,2.701699,270,7.18281338,277,17.782818,4.072499072
285,299,(5#)19/2,293,12.226,285,33.792,293,2.701790,285,7.60337193,292,18.573524,4.111588781
300,314,(5#)10,302,12.550,300,33.093,313,2.700437,300,7.17743292,307,18.770110,4.019803504
315,329,(7#)3/2,317,12.864,315,40.854,317,2.700184,315,8.61115415,322,19.764623,4.105137805
330,344,(5#)11,331,13.227,330,39.124,337,2.698997,330,7.97401946,337,20.320883,4.093574385
345,359,(5#)23/2,347,13.641,345,37.863,359,2.697202,345,7.51690411,352,20.828851,4.078383721
360,374,(5#)12,362,14.106,360,37.264,373,2.697135,360,7.17246315,367,21.285492,4.052938751
375,389,(5#)25/2,379,14.455,375,38.175,389,2.696402,375,7.17131417,382,21.753873,4.035118054
390,404,(5#)13,397,14.908,390,42.862,401,2.695884,390,7.82387510,397,22.687615,4.100557378
405,419,(5#)27/2,409,15.205,405,40.184,419,2.694640,405,7.17078622,412,22.899720,4.038380967
420,434,(7#)2,421,15.500,420,49.513,433,2.694622,420,8.60223889,427,23.935022,4.119978038
435,449,(5#)29/2,439,15.936,435,43.700,449,2.694048,435,7.43306573,442,24.064398,4.048091226
450,464,(5#)15,454,16.373,462,43.981,463,2.693116,462,7.16743359,457,25.003213,4.110513323
465,479,(5#)31/2,467,16.610,465,45.597,479,2.692619,465,7.41434850,472,25.003618,4.023589455
480,494,(5#)16,482,17.040,480,45.117,491,2.692264,480,7.16531086,487,25.831062,4.068539574
495,509,(5#)33/2,499,17.367,495,51.076,509,2.692163,495,7.96058969,502,26.342209,4.065558046
510,524,(5#)17,512,17.672,510,50.141,512,2.686429,510,7.64264747,517,26.644220,4.029855020
525,539,(7#)5/2,526,18.069,525,57.416,538,2.696448,525,8.59706998,532,27.873750,4.135506996
540,554,(5#)18,541,18.346,540,48.856,547,2.690775,540,7.16260023,547,27.877473,4.056147643
555,569,(5#)37/2,557,18.714,555,51.104,569,2.690611,555,7.36656045,562,28.479316,4.069070894
570,584,(5#)19,571,19.030,570,53.675,577,2.690424,570,7.58365556,577,28.739567,4.031977827
585,599,(5#)39/2,587,19.392,585,56.194,599,2.689596,585,7.81275465,592,29.730402,4.098917188
600,614,(5#)20,601,19.710,600,52.494,613,2.689631,600,7.16027293,607,29.856039,4.044846201
615,629,(5#)41/2,617,20.068,615,54.669,619,2.689185,615,7.34327566,622,30.574619,4.073861594
630,644,(7#)3,631,20.377,630,65.143,643,2.688718,630,8.59207809,637,31.021030,4.065379618
645,659,(5#)43/2,647,20.731,645,56.428,659,2.688423,645,7.33412050,652,31.334113,4.041449716
660,674,(5#)22,661,21.041,660,62.271,673,2.688464,660,7.95360276,667,32.492620,4.124710445
675,689,(5#)45/2,677,21.391,675,56.835,683,2.688000,675,7.15773218,682,32.035916,4.004734156
690,704,(5#)23,691,21.693,690,60.548,701,2.687975,690,7.49893355,697,33.393874,4.111371361
705,719,(5#)47/2,706,22.083,705,59.880,719,2.687407,705,7.31662958,712,33.396482,4.051697486
720,734,(5#)24,727,22.469,720,59.518,733,2.687452,720,7.15644784,727,33.445465,3.998668199
735,749,(7#)7/2,739,22.726,735,72.351,743,2.687037,735,8.58719170,742,35.163229,4.145472077
750,764,(5#)25,751,22.982,750,61.234,761,2.687024,750,7.15630777,757,34.710383,4.033969419
765,779,(5#)51/2,766,23.364,765,66.135,773,2.686848,765,7.63291811,772,35.486840,4.068772757
780,794,(5#)26,787,23.743,780,68.643,787,2.686405,780,7.80528485,787,35.890542,4.059552859
795,809,(5#)53/2,797,23.956,795,64.932,809,2.686344,795,7.29471835,802,36.366366,4.059836635
810,824,(5#)27,811,24.247,810,64.608,823,2.685928,810,7.15472752,817,36.749204,4.048861929
