FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
4,4,4,4,1.374,4,1.493,4,2.870137,4,2.87013699,4,1.493454,2.870136988,4,0.000000,4,6.713761,4,0.000000,3.843624
5,5,5,5,2.719,5,3.294,5,4.266093,5,4.26609329,5,3.293911,4.266093288,5,1.675803,5,6.856384,5,0.000000,2.590290
6,6,6,6,3.290,6,3.373,6,5.413807,6,5.41380731,6,3.372666,5.413807307,6,2.203405,6,8.624209,6,0.000000,3.210402
7,7,7,7,2.511,7,2.688,7,3.393036,7,3.39303648,7,2.688216,3.393036479,7,0.868659,7,5.917414,7,0.000000,2.524378
8,8,8,8,2.443,8,2.604,8,2.814638,8,2.81463781,8,2.603689,2.814637805,8,0.652599,8,4.976676,8,0.000000,2.162039
9,9,9,9,4.376,9,4.822,9,5.820367,9,5.82036707,9,4.822380,5.820367067,9,3.406469,9,8.234265,9,0.453499,2.413898
10,10,10,10,3.320,10,3.636,10,3.855372,10,3.85537204,10,3.635841,3.855372038,10,1.734613,10,5.976131,10,0.000000,2.120759
11,11,11,11,2.551,11,2.693,11,3.097468,11,3.09746822,11,2.693497,3.097468223,11,0.797508,11,5.397429,11,0.000000,2.299961
12,12,12,12,5.132,12,5.408,12,5.565937,12,5.56593708,12,5.408407,5.565937077,12,3.507683,12,7.624191,12,1.164787,2.058254
13,13,13,13,2.627,13,2.818,13,3.090238,13,3.09023772,13,2.818289,3.090237720,13,0.897249,13,5.283226,13,0.000000,2.192988
14,14,14,14,3.185,14,3.408,14,3.390541,14,3.39054128,14,3.407763,3.390541276,14,1.400649,14,5.380434,14,0.000000,1.989892
15,29,(5#)/2,16,2.748,21,7.190,16,2.765142,15,7.37996871,21,4.575773,4.111117136,29,0.000000,27,10.530571,29,0.000000,1.619812
30,44,(5#),31,3.475,42,9.870,32,2.734624,30,7.34072410,36,5.784069,4.147299354,44,0.000000,33,10.672893,44,0.000000,1.301826
45,59,(5#)3/2,47,4.188,45,11.063,59,2.764597,45,7.28666194,52,6.665335,4.063345559,59,0.000000,51,10.936555,59,0.000000,1.146642
60,74,(5#)2,61,4.767,60,12.965,64,2.715385,60,7.24494775,67,7.689399,4.100988152,74,0.000000,60,12.832834,74,0.000000,1.001350
75,89,(5#)5/2,79,5.464,75,14.354,89,2.743169,75,7.23135463,82,8.567206,4.098184256,89,0.000000,75,12.269383,89,0.000000,0.915812
