FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
4,4,4e0,4,1.374,4,1.493,4,2.870137,4,2.87013699,4,1.493454,2.870136988,4,0.000000,4,6.713761,4,0.000000,3.843624
5,5,5e0,5,2.719,5,3.294,5,4.266093,5,4.26609329,5,3.293911,4.266093288,5,1.675803,5,6.856384,5,0.000000,2.590290
6,6,6e0,6,3.290,6,3.373,6,5.413807,6,5.41380731,6,3.372666,5.413807307,6,2.203405,6,8.624209,6,0.000000,3.210402
7,7,7e0,7,2.511,7,2.688,7,3.393036,7,3.39303648,7,2.688216,3.393036479,7,0.868659,7,5.917414,7,0.000000,2.524378
8,8,8e0,8,2.443,8,2.604,8,2.814638,8,2.81463781,8,2.603689,2.814637805,8,0.652599,8,4.976676,8,0.000000,2.162039
9,9,9e0,9,4.376,9,4.822,9,5.820367,9,5.82036707,9,4.822380,5.820367067,9,3.406469,9,8.234265,9,0.453499,2.413898
10,19,1e1,11,2.551,15,7.044,16,2.765142,15,7.37996871,14,4.032478,4.107286251,16,0.843330,15,9.608558,19,0.000000,1.926605
20,29,2e1,23,3.095,21,7.190,29,2.855749,21,6.66425498,24,4.661019,3.997528310,29,0.000000,27,10.495365,29,0.000000,1.619812
30,39,3e1,31,3.475,30,9.518,32,2.734624,30,7.34072410,34,5.887543,4.352083596,38,0.000000,33,10.690286,39,0.000000,1.412809
40,49,4e1,41,3.928,45,11.063,47,2.783035,45,7.28666194,44,6.176565,4.041666170,49,0.000000,42,10.534190,49,0.000000,1.262189
50,59,5e1,53,4.441,57,9.881,59,2.764597,51,5.80359534,54,6.626430,3.933508427,59,0.000000,51,10.939560,59,0.000000,1.146642
60,69,6e1,61,4.767,60,12.965,64,2.715385,60,7.24494775,64,7.984650,4.337919596,68,0.000000,60,12.832834,69,0.000000,1.054568
70,79,7e1,71,5.160,75,14.354,79,2.745929,75,7.23135463,74,8.069298,4.050292095,79,0.000000,75,12.281918,79,0.000000,0.979081
80,89,8e1,83,5.613,84,13.913,89,2.743169,84,6.50338549,84,8.322602,3.906248462,89,0.000000,87,9.828402,89,0.000000,0.915812
90,99,9e1,97,6.120,90,16.072,97,2.738599,90,7.23185422,94,9.816551,4.325614402,97,0.000000,90,11.731474,99,0.000000,0.861842
100,199,1e2,101,6.262,195,27.366,128,2.702466,105,8.66686583,141,12.080116,4.077556880,199,0.000000,135,12.120084,199,0.000000,0.566042
200,299,2e2,202,9.561,285,33.792,256,2.693275,210,8.62979456,245,16.575696,4.062701584,299,0.000000,210,14.824380,299,0.000000,0.436175
300,399,3e2,302,12.310,390,42.862,397,2.696054,315,8.61115415,346,20.832137,4.097371583,398,0.000000,315,13.753196,399,0.000000,0.360479
400,499,4e2,401,14.737,495,51.076,499,2.692035,420,8.60223889,447,24.410754,4.057436701,499,0.000000,420,13.079595,499,0.000000,0.310012
500,599,5e2,503,17.163,525,57.416,512,2.686429,525,8.59706998,547,27.926116,4.051342369,599,0.000000,525,12.595660,599,0.000000,0.273574
600,699,6e2,601,19.381,630,65.143,691,2.687864,630,8.59207809,648,31.573471,4.082262378,698,0.000000,630,12.309493,699,0.000000,0.737500
700,799,7e2,701,21.557,735,72.351,797,2.686508,735,8.58719170,748,34.743414,4.065213680,797,0.000000,735,12.055558,799,0.000000,0.671689
800,899,8e2,802,23.739,840,79.520,887,2.685154,840,8.58407866,848,37.699217,4.040903293,898,0.000000,840,11.795729,899,0.000000,0.618140
900,999,9e2,907,25.821,945,86.298,997,2.684190,945,8.58200080,948,41.169470,4.079202661,998,0.000000,945,11.648225,999,0.000000,0.573586
1000,1999,1e3,1006,27.843,1995,156.634,1999,2.678405,1155,9.53007910,1414,56.684042,4.057115918,1531,0.000000,1155,12.438233,1999,0.000000,0.346944
2000,2999,2e3,2003,45.757,2730,203.656,2999,2.675863,2310,9.51595498,2449,82.590886,4.050820491,2003,0.400970,2310,11.644454,2999,0.000000,0.353980
3000,3999,3e3,3001,61.807,3990,262.878,3989,2.674342,3465,9.50870704,3464,106.438057,4.053739534,3031,0.426716,3465,11.298118,3998,0.000000,0.284848
4000,4999,4e3,4001,76.787,4620,308.334,4999,2.673183,4620,9.50395507,4472,128.673758,4.048584293,4039,0.901740,4620,11.119964,4999,0.000000,0.251607
5000,5999,5e3,5003,91.045,5775,365.623,5987,2.672347,5775,9.50061339,5477,149.924436,4.045493705,5935,0.775854,5775,11.011815,5999,0.000000,0.151408
6000,6999,6e3,6002,104.736,6930,420.804,6997,2.671684,6930,9.49810045,6480,170.663438,4.048898021,6005,0.800865,6930,10.954128,6998,0.000000,0.203311
7000,7999,7e3,7001,117.918,7980,447.279,7993,2.671125,7140,9.11771327,7483,190.509641,4.045504590,7010,1.075916,7140,10.897649,7999,0.000000,0.183304
8000,8999,8e3,8002,130.832,8925,491.498,8999,2.670631,8085,9.49598970,8485,209.877186,4.043489246,8000,1.277909,8415,10.937562,8999,0.000000,0.167231
9000,9999,9e3,9001,143.352,9975,532.112,9973,2.670244,9240,9.49418124,9486,229.125592,4.047203895,9005,1.453265,9240,10.872132,9998,0.000000,0.154005
10000,19999,1e4,10007,155.728,19635,1016.477,19997,2.667815,15015,10.35083057,14142,326.969273,4.042291932,10000,1.586747,15015,11.485918,19985,0.000000,0.176657
20000,29999,2e4,20011,269.355,28875,1297.599,29989,2.666592,21945,10.04198433,24494,491.931692,4.039739161,20011,1.960832,25935,11.519023,29470,0.000000,0.160887
30000,39999,3e4,30011,372.821,39270,1774.049,39989,2.665794,30030,10.34278742,34641,645.276816,4.038745115,30011,2.043340,31395,11.599495,30065,0.047286,0.158321
40000,49999,4e4,40009,470.418,49665,2061.641,49999,2.665207,45045,10.33859678,44721,791.085618,4.037459524,40009,2.081531,43890,11.724010,49280,0.426242,0.104245
50000,59999,5e4,50012,564.070,58905,2467.244,59999,2.664751,58905,10.10632240,54772,931.552820,4.036622289,50177,2.100973,58905,11.761488,50435,0.533317,0.102297
60000,69999,6e4,60013,654.572,69615,2777.274,69997,2.664381,60060,10.33582324,64807,1067.959287,4.036293983,60029,2.109371,60060,11.487146,69697,0.729156,0.049339
