START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
4e0,4,3.843624,4,2.870137,4,3.84362411,4,2.87013699,4,3.843624111,2.870136988,4,0.000000,4,3.843624,4,0.000000,4,3.843624
5e0,5,2.590290,5,4.266093,5,2.59029039,5,4.26609329,5,2.590290394,4.266093288,5,0.680494,5,5.180581,5,0.000000,5,5.180581
6e0,6,3.210402,6,5.413807,6,3.21040200,6,5.41380731,6,3.210401996,5.413807307,6,0.701240,6,6.420804,6,0.000000,6,6.420804
7e0,7,0.000000,7,3.393036,7,0.00000000,7,3.39303648,7,0.000000000,3.393036479,7,0.000000,7,7.472432,7,0.000000,7,7.573133
8e0,8,2.162039,8,2.814638,8,2.16203856,8,2.81463781,8,2.162038563,2.814637805,8,0.000000,8,6.538781,8,0.000000,8,8.390096
9e0,9,4.827796,9,5.820367,9,4.82779584,9,5.82036707,9,4.827795843,5.820367067,9,1.662128,9,9.655592,9,0.000000,9,9.655592
1e1,19,0.000000,16,2.765142,15,4.19059194,15,7.37996871,14,2.225232544,4.107286251,19,0.000000,15,12.389644,19,0.000000,15,13.547219
2e1,28,1.586227,29,2.855749,21,5.56147012,21,6.66425498,24,2.767779907,3.997528310,29,0.000000,21,11.117484,29,0.000000,21,14.518370
3e1,37,1.448748,32,2.734624,30,6.16967660,30,7.34072410,34,3.110719183,4.352083596,38,0.000000,30,12.866123,39,0.000000,30,14.831433
4e1,43,0.000000,47,2.783035,45,6.58667241,45,7.28666194,44,2.746579360,4.041666170,49,0.000000,45,13.464246,49,0.000000,45,16.217074
5e1,59,1.146642,59,2.764597,57,5.83795127,51,5.80359534,54,3.444943048,3.933508427,59,0.000000,51,10.620416,59,0.000000,51,13.242992
6e1,64,1.081019,64,2.715385,60,6.70546296,60,7.24494775,64,3.262667530,4.337919596,68,0.000000,60,13.194937,69,0.000000,60,15.873865
7e1,79,0.979081,79,2.745929,75,7.05323920,75,7.23135463,74,3.922844647,4.050292095,79,0.000000,75,12.768142,79,0.000000,75,15.231138
8e1,89,1.831623,89,2.743169,81,4.82779584,84,6.50338549,84,3.287354855,3.906248462,89,0.000000,84,10.572137,89,0.000000,84,12.181981
9e1,97,0.871999,97,2.738599,90,5.39954322,90,7.23185422,94,3.436758342,4.325614402,98,0.000000,90,12.341054,99,0.000000,90,14.585460
1e2,199,1.132084,128,2.702466,105,8.33051805,105,8.66686583,141,3.583407678,4.077556880,199,0.000000,105,13.708074,199,0.000000,105,17.179619
2e2,223,1.053604,256,2.693275,210,8.16901684,210,8.62979456,245,3.602339461,4.062701584,280,0.000000,210,12.552967,299,0.000000,210,15.758844
3e2,379,1.492247,397,2.696054,315,8.43110623,315,8.61115415,346,3.754888850,4.097371583,385,0.000000,315,12.073244,398,0.000000,315,14.470710
4e2,433,1.364958,499,2.692035,420,7.99188162,420,8.60223889,447,3.819910372,4.057436701,401,0.440726,420,11.796064,499,0.000000,420,13.687554
5e2,569,1.983900,512,2.686429,570,7.91213209,525,8.59706998,547,3.788292731,4.051342369,503,0.576828,525,11.630982,599,0.000000,525,13.179456
6e2,661,1.788981,691,2.687864,660,7.91893649,630,8.59207809,648,3.849521727,4.082262378,601,0.667396,630,11.515283,698,0.000000,630,12.797707
7e2,706,1.706515,797,2.686508,735,8.54549570,735,8.58719170,748,3.944286458,4.065213680,701,0.733415,735,11.439287,799,0.000000,735,12.514410
8e2,802,1.784236,887,2.685154,840,8.20414590,840,8.58407866,848,3.919971186,4.040903293,809,0.784948,840,11.385042,899,0.000000,840,12.283689
9e2,967,1.761041,997,2.684190,975,7.58665247,945,8.58200080,948,3.790608339,4.079202661,907,0.818947,945,11.351412,998,0.000000,945,12.102328
1e3,1402,1.647631,1999,2.678405,1155,9.13559580,1155,9.53007910,1414,3.930334115,4.057115918,1009,0.845414,1155,12.286302,1999,0.000000,1155,12.776291
2e3,2029,1.715762,2999,2.675863,2730,9.53914578,2310,9.51595498,2449,3.938191714,4.050820491,2447,0.823250,2310,12.467057,2999,0.000000,2310,11.874276
3e3,3076,1.845344,3989,2.674342,3465,9.20509845,3465,9.50870704,3464,3.947788842,4.053739534,3001,1.044527,3465,11.920962,3997,0.000000,3465,11.518488
4e3,4801,1.856187,4999,2.673183,4620,9.43200294,4620,9.50395507,4472,3.975565492,4.048584293,4001,1.311457,4620,11.525411,4529,0.000000,4845,11.481604
5e3,5416,1.965120,5987,2.672347,5775,9.30254452,5775,9.50061339,5477,3.956637527,4.045493705,5003,1.485358,5775,11.268628,5990,0.000000,5865,11.686692
6e3,6353,2.124621,6997,2.671684,6930,9.57022794,6930,9.49810045,6480,4.021600106,4.048898021,6041,1.562082,6930,11.085917,6385,0.000000,6045,11.623809
7e3,7219,2.055910,7993,2.671125,7770,9.12968576,7140,9.11771327,7483,3.972488543,4.045504590,7001,1.700901,7140,10.652957,7010,0.214008,7590,11.504395
8e3,8777,2.179478,8999,2.670631,8925,9.64346441,8085,9.49598970,8485,3.976808668,4.043489246,8002,1.773843,8085,10.948792,8000,0.488533,8415,11.723754
9e3,9649,2.163663,9973,2.670244,9240,9.63749652,9240,9.49418124,9486,3.991146103,4.047203895,9001,1.831799,9240,10.841119,9005,0.719369,9405,11.453913
1e4,11272,2.131467,19997,2.667815,15015,10.42234789,15015,10.35083057,14142,4.004160101,4.042291932,10007,1.880318,15015,11.390348,10000,0.904992,19950,11.748258
2e4,20816,2.279925,29989,2.666592,21945,10.03630588,21945,10.04198433,24494,4.010741835,4.039739161,20011,2.119883,21945,10.905027,20011,1.485618,25935,11.813820
3e4,35792,2.297694,39989,2.665794,30030,10.29324643,30030,10.34278742,34641,4.011840629,4.038745115,30011,2.211353,30030,11.097387,30011,1.616152,31395,11.946868
4e4,40597,2.307754,49999,2.665207,45045,10.26764128,45045,10.33859678,44721,4.011234884,4.037459524,40009,2.259901,45045,10.988736,40009,1.674657,43890,12.010375
