START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,Align,Cpred,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
4e0,4,3.843624,4,2.870137,4,3.84362411,4,2.87013699,4,3.843624111,2.870136988,0.000000,0.000000,4,0.000000,4,6.713761,4,0.000000
5e0,5,2.590290,5,4.266093,5,2.59029039,5,4.26609329,5,2.590290394,4.266093288,1.675803,1.675803,5,1.675803,5,6.856384,5,0.000000
6e0,6,3.210402,6,5.413807,6,3.21040200,6,5.41380731,6,3.210401996,5.413807307,2.203405,2.203405,6,2.203405,6,8.624209,6,0.000000
7e0,7,0.000000,7,3.393036,7,0.00000000,7,3.39303648,7,0.000000000,3.393036479,0.868659,0.868659,7,0.868659,7,5.917414,7,0.000000
8e0,8,2.162039,8,2.814638,8,2.16203856,8,2.81463781,8,2.162038563,2.814637805,0.652599,0.652599,8,0.652599,8,4.976676,8,0.000000
9e0,9,4.827796,9,5.820367,9,4.82779584,9,5.82036707,9,4.827795843,5.820367067,3.406469,3.406469,9,3.406469,9,8.234265,9,0.453499
1e1,19,0.000000,16,2.765142,15,4.19059194,15,7.37996871,14,2.225232544,4.107286251,0.843330,0.843330,16,0.843330,15,9.608558,19,0.000000
2e1,28,1.586227,29,2.855749,21,5.56147012,21,6.66425498,24,2.767779907,3.997528310,0.000000,0.000000,29,0.000000,27,10.495365,29,0.000000
3e1,37,1.448748,32,2.734624,30,6.16967660,30,7.34072410,34,3.110719183,4.352083596,0.000000,0.000000,38,0.000000,33,10.690286,39,0.000000
4e1,43,0.000000,47,2.783035,45,6.58667241,45,7.28666194,44,2.746579360,4.041666170,0.000000,0.000000,49,0.000000,42,10.534190,49,0.000000
5e1,59,1.146642,59,2.764597,57,5.83795127,51,5.80359534,54,3.444943048,3.933508427,0.000000,0.000000,59,0.000000,51,10.939560,59,0.000000
6e1,64,1.081019,64,2.715385,60,6.70546296,60,7.24494775,64,3.262667530,4.337919596,0.000000,0.000000,68,0.000000,60,12.832834,69,0.000000
