START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
4,4,3.843624,4,2.870137,4,3.84362411,4,2.87013699,4,3.843624111,2.870136988,4,2.870137,4,2.870137,4,2.640647
5,5,2.590290,5,4.266093,5,2.59029039,5,4.26609329,5,2.590290394,4.266093288,5,4.266093,5,4.266093,5,3.520863
6,6,3.210402,6,5.413807,6,3.21040200,6,5.41380731,6,3.210401996,5.413807307,6,5.413807,6,5.413807,6,5.281295
7,7,0.000000,7,3.393036,7,0.00000000,7,3.39303648,7,0.000000000,3.393036479,7,3.393036,7,3.393036,7,3.168777
8,8,2.162039,8,2.814638,8,2.16203856,8,2.81463781,8,2.162038563,2.814637805,8,2.814638,8,2.814638,8,2.640647
9,9,4.827796,9,5.820367,9,4.82779584,9,5.82036707,9,4.827795843,5.820367067,9,5.820367,9,5.820367,9,5.281295
10,10,2.120759,10,3.855372,10,2.12075924,10,3.85537204,10,2.120759244,3.855372038,10,1.734613,10,5.976131,10,0.000000
11,11,0.000000,11,3.097468,11,0.00000000,11,3.09746822,11,0.000000000,3.097468223,11,0.797508,11,5.397429,11,0.000000
12,12,4.116507,12,5.565937,12,4.11650737,12,5.56593708,12,4.116507372,5.565937077,12,3.507683,12,7.624191,12,1.164787
13,13,2.192988,13,3.090238,13,2.19298840,13,3.09023772,13,2.192988402,3.090237720,13,0.897249,13,5.283226,13,0.000000
14,14,1.989892,14,3.390541,14,1.98989245,14,3.39054128,14,1.989892454,3.390541276,14,1.400649,14,5.380434,14,0.000000
(5#)/2,19,0.000000,16,2.765142,21,5.56147012,15,7.37996871,21,2.633998469,4.111117136,16,0.843330,15,9.475265,29,0.000000
(5#),43,0.000000,32,2.734624,30,6.16967660,30,7.34072410,36,2.876781504,4.147299354,44,0.000000,42,10.557600,44,0.000000
(5#)3/2,59,1.146642,59,2.764597,45,6.58667241,45,7.28666194,52,3.324712891,4.063345559,59,0.000000,45,12.556000,59,0.000000
(5#)2,64,1.081019,64,2.715385,60,6.70546296,60,7.24494775,67,3.469062524,4.100988152,74,0.000000,60,13.412765,74,0.000000
(5#)5/2,79,0.979081,89,2.743169,75,7.05323920,75,7.23135463,82,3.512848830,4.098184256,89,0.000000,75,13.053930,89,0.000000
(5#)3,97,0.871999,103,2.732657,90,5.39954322,90,7.23185422,97,3.245242470,4.068574446,104,0.000000,90,12.676892,104,0.000000
(7#)/2,113,1.596300,113,2.731305,105,8.33051805,105,8.66686583,112,3.577187866,4.152494717,118,0.000000,105,14.226688,119,0.000000
(5#)4,128,2.207081,128,2.702466,120,6.87602316,120,7.20928755,127,3.760341543,4.081898088,134,0.000000,120,12.049457,134,0.000000
(5#)9/2,146,1.360895,149,2.720304,135,6.46434286,135,7.20410054,142,3.435239530,4.060930991,149,0.000000,135,12.277303,149,0.000000
(5#)5,157,1.311058,163,2.715599,150,5.35604609,150,7.20511157,157,3.400775835,4.039212573,164,0.000000,150,12.184819,164,0.000000
(5#)11/2,178,1.810172,179,2.712819,165,7.63044269,165,8.00082618,172,3.595328737,4.116963984,179,0.000000,165,12.745913,179,0.000000
(5#)6,181,1.801625,193,2.712054,189,7.01512641,180,7.19355883,187,3.875746134,4.055034199,194,0.000000,180,11.916586,194,0.000000
(5#)13/2,199,1.132084,199,2.709905,195,7.45275910,195,7.84428932,202,3.549983744,4.104891966,209,0.000000,195,12.363633,209,0.000000
(7#),223,1.053604,223,2.707019,210,8.16901684,210,8.62979456,217,3.643743815,4.099784471,223,0.000000,210,13.493998,224,0.000000
(5#)15/2,236,1.517972,239,2.705377,225,6.28588791,225,7.18883418,232,3.386986389,4.092730736,239,0.000000,225,11.538402,239,0.000000
(5#)8,241,1.504150,251,2.704265,252,6.79435245,240,7.18404410,247,3.644142910,4.054908912,254,0.000000,240,11.563589,254,0.000000
(5#)17/2,262,2.366905,256,2.693275,255,7.25329173,255,7.66085308,262,3.641143212,4.051945883,269,0.000000,255,11.891062,269,0.000000
(5#)9,283,1.808288,283,2.701699,270,6.96496187,270,7.18281338,277,3.604857351,4.072185605,284,0.000000,270,11.462407,284,0.000000
(5#)19/2,292,2.207228,293,2.701790,294,6.15296742,285,7.60337193,292,3.835433618,4.112268372,299,0.000000,285,11.750966,299,0.000000
(5#)10,313,1.693274,313,2.700437,300,6.94040203,300,7.17743292,307,3.852220952,4.020100799,314,0.000000,300,11.391796,314,0.000000
(7#)3/2,316,2.096745,317,2.700184,315,8.43110623,315,8.61115415,322,3.848926910,4.104510014,328,0.000000,315,13.086033,329,0.000000
(5#)11,337,1.613017,337,2.698997,330,7.74497014,330,7.97401946,337,3.814750776,4.093320742,344,0.000000,330,12.167202,344,0.000000
(5#)23/2,349,1.970222,359,2.697202,345,7.94116543,345,7.51690411,352,3.812565324,4.078914881,359,0.000000,345,11.581268,359,0.000000
(5#)12,362,1.917761,373,2.697135,360,6.15932812,360,7.17246315,367,3.603982271,4.053181221,373,0.000000,360,11.112966,374,0.000000
(5#)25/2,379,1.492247,379,2.696274,375,6.01128592,375,7.17131417,382,3.609332043,4.034619349,389,0.000000,375,11.223330,389,0.000000
(5#)13,391,1.826947,401,2.695884,390,6.57136743,390,7.82387510,397,3.493629656,4.100355109,404,0.000000,390,11.762553,404,0.000000
(5#)27/2,412,2.111809,419,2.694640,405,6.06725959,405,7.17078622,412,3.760777220,4.038821333,419,0.000000,405,11.226238,419,0.000000
(7#)2,433,1.364958,433,2.694622,420,7.99188162,420,8.60223889,427,3.810424367,4.120178197,433,0.000000,420,12.984146,434,0.000000
(5#)29/2,439,2.366648,439,2.693917,435,7.48402071,435,7.43306573,442,4.104867342,4.047667906,449,0.000000,435,11.298585,449,0.000000
(5#)15,463,1.956971,463,2.693116,462,7.49643810,450,7.16810384,457,3.989477522,4.110324866,464,0.000000,450,11.139930,464,0.000000
(5#)31/2,466,1.944258,479,2.692619,465,7.47988224,465,7.41434850,472,3.818291722,4.023960004,479,0.000000,465,11.307795,479,0.000000
(5#)16,481,1.907067,491,2.692264,483,6.65597280,480,7.16531086,487,3.612001363,4.068711841,491,0.000000,480,10.967986,494,0.000000
(5#)33/2,496,1.863948,499,2.692035,495,7.79282126,495,7.96058969,502,3.868766908,4.065199066,509,0.000000,495,11.916155,509,0.000000
(5#)17,524,2.394277,512,2.686429,510,7.01146018,510,7.64264747,517,3.912216892,4.029710347,524,0.000000,510,11.487919,524,0.000000
(7#)5/2,526,2.089567,538,2.696448,525,7.78613819,525,8.59706998,532,3.817656994,4.135844334,538,0.000000,525,12.833099,539,0.000000
(5#)18,548,2.031998,541,2.691301,540,7.03712751,540,7.16260023,547,3.840467645,4.056302241,554,0.000000,540,11.059283,554,0.000000
(5#)37/2,569,1.983900,557,2.690900,555,6.91916673,555,7.36656045,562,3.620022540,4.068752720,569,0.000000,555,11.197925,569,0.000000
(5#)19,577,2.245675,577,2.690424,570,7.91213209,570,7.58365556,577,3.703510300,4.031847798,584,0.000000,570,11.338974,584,0.000000
(5#)39/2,599,2.188595,599,2.689596,585,7.50774530,585,7.81275465,592,3.860057601,4.099204601,599,0.000000,585,11.707774,599,0.000000
(5#)20,601,1.910627,601,2.689887,609,7.03221547,600,7.16027293,607,3.829507820,4.044980684,614,0.000000,600,10.980019,614,0.000000
(5#)41/2,617,1.876316,619,2.689185,615,7.25345459,615,7.34327566,622,3.819726676,4.073582934,628,0.000000,615,11.104799,629,0.000000
