START,n_0,C_min,Npred_0,CpredAlign,Lambda_min
13PR135/2,2029831,2.154800,2042039,0.000403,8.583112e+00
17PR4,2055437,2.105321,2057053,0.008395,5.524606e+00
13PR137/2,2062322,2.138657,2072053,0.016297,4.876923e+00
13PR69,2077606,2.216329,2087081,0.024135,4.519953e+00
13PR139/2,2091464,2.190662,2097152,0.029342,4.312946e+00
13PR70,2111114,2.005905,2117099,0.039555,3.926155e+00
13PR141/2,2125304,2.186157,2132129,0.047161,3.836325e+00
13PR71,2136149,2.061987,2147137,0.054682,3.629895e+00
13PR143/2,2147606,2.128512,2162137,0.062125,3.534033e+00
13PR72,2171504,2.171056,2177167,0.069510,3.441491e+00
13PR145/2,2187044,2.195142,2192161,0.076807,3.352700e+00
13PR73,2201393,2.083583,2207203,0.084058,3.210339e+00
13PR147/2,2219171,2.167686,2222219,0.091227,3.168066e+00
13PR74,2229893,2.207717,2237219,0.098321,3.111480e+00
13PR149/2,2250184,2.239203,2252233,0.105355,3.056544e+00
13PR75,2254159,2.247952,2267263,0.112330,2.996331e+00
13PR151/2,2269648,2.234703,2282257,0.119225,2.930850e+00
13PR76,2287477,2.183697,2297291,0.126075,2.851900e+00
17PR9/2,2297546,2.020006,2312293,0.132847,2.721655e+00
13PR77,2324848,2.023201,2327323,0.139571,2.673862e+00
13PR155/2,2330698,2.195868,2342309,0.146215,2.709257e+00
13PR78,2352356,2.166708,2357353,0.152824,2.651676e+00
13PR157/2,2362397,2.123739,2372369,0.159363,2.589750e+00
13PR79,2374888,2.183793,2387383,0.165843,2.577779e+00
13PR159/2,2391553,2.170606,2402383,0.172260,2.533759e+00
13PR80,2404177,2.206745,2417399,0.178627,2.513973e+00
13PR161/2,2418436,2.218358,2432429,0.184946,2.484461e+00
13PR81,2439559,2.167708,2447437,0.191200,2.428105e+00
13PR163/2,2449693,2.069507,2462443,0.197400,2.349832e+00
13PR82,2469433,2.201227,2477471,0.203557,2.380826e+00
13PR165/2,2492383,2.150254,2492461,0.209645,2.327924e+00
13PR83,2503348,2.175427,2507489,0.215698,2.311101e+00
13PR167/2,2519329,2.174516,2522503,0.221695,2.283261e+00
13PR84,2528516,2.211674,2537527,0.227645,2.273717e+00
13PR169/2,2538527,2.215123,2552531,0.233539,2.249716e+00
17PR5,2563973,2.206956,2567557,0.239392,2.221266e+00
13PR171/2,2579207,2.195684,2582551,0.245186,2.192233e+00
13PR86,2596786,2.279641,2597591,0.250949,2.206522e+00
13PR173/2,2607107,2.282511,2612549,0.256636,2.185374e+00
13PR87,2622397,2.207076,2627617,0.262318,2.129868e+00
13PR175/2,2637112,2.217640,2642639,0.267937,2.113447e+00
13PR88,2645171,2.243540,2657651,0.273508,2.104480e+00
13PR177/2,2666101,2.196769,2672639,0.279026,2.063438e+00
13PR89,2676151,2.231541,2687677,0.284519,2.059648e+00
13PR179/2,2688646,2.212094,2702681,0.289957,2.031964e+00
13PR90,2713981,2.183915,2717713,0.295362,2.000672e+00
13PR181/2,2731523,2.171731,2732701,0.300710,1.977133e+00
13PR91,2737006,2.137177,2747713,0.306026,1.943572e+00
13PR183/2,2753578,2.197591,2762759,0.311312,1.954320e+00
13PR92,2774302,2.254459,2777771,0.316547,1.963193e+00
13PR185/2,2789569,2.243756,2792773,0.321739,1.942167e+00
13PR93,2804299,2.193318,2807789,0.326896,1.903528e+00
17PR11/2,2818276,2.284102,2822819,0.332020,1.928534e+00
13PR94,2824306,2.239894,2837803,0.337090,1.893835e+00
13PR189/2,2841166,2.188566,2852849,0.342143,1.855774e+00
13PR95,2865007,2.192574,2867861,0.347147,1.843082e+00
13PR191/2,2869586,2.159935,2882863,0.352112,1.813884e+00
13PR96,2889301,2.274633,2897893,0.357050,1.851699e+00
13PR193/2,2911721,2.210784,2912893,0.361942,1.809619e+00
13PR97,2913832,2.228863,2927917,0.366806,1.804413e+00
13PR195/2,2928017,2.229187,2942909,0.371626,1.791505e+00
13PR98,2952199,2.242233,2957947,0.376425,1.784508e+00
13PR197/2,2968153,2.231808,2972969,0.381186,1.767281e+00
13PR99,2979682,2.224337,2987983,0.385910,1.751610e+00
13PR199/2,2988283,2.180719,3002981,0.390596,1.719736e+00
13PR100,3008938,2.139340,3018013,0.395260,1.688710e+00
13PR201/2,3019858,2.226987,3033011,0.399879,1.717242e+00
13PR101,3041608,2.241316,3048043,0.404479,1.712219e+00
13PR203/2,3060964,2.191750,3063059,0.409041,1.678640e+00
17PR6,3063694,2.227320,3078073,0.413572,1.683723e+00
13PR205/2,3081739,2.299466,3093071,0.418067,1.704791e+00
13PR103,3095308,2.281496,3108103,0.422541,1.686299e+00
13PR207/2,3115402,2.222816,3123091,0.426973,1.649810e+00
13PR104,3128803,2.260340,3138131,0.431389,1.656260e+00
13PR209/2,3147163,2.185172,3153149,0.435770,1.612335e+00
13PR105,3163168,2.329698,3168119,0.440107,1.666475e+00
13PR211/2,3178369,2.338073,3183179,0.444442,1.660263e+00
13PR106,3184942,2.261835,3198191,0.448734,1.617501e+00
13PR213/2,3207779,2.292646,3213163,0.452987,1.621598e+00
13PR107,3225197,2.290834,3228223,0.457237,1.611470e+00
13PR215/2,3236348,2.266229,3243239,0.461446,1.591506e+00
13PR108,3245399,2.287321,3258247,0.465627,1.591752e+00
13PR217/2,3265187,2.257674,3273269,0.469784,1.569818e+00
13PR109,3287294,2.165618,3288269,0.473908,1.519448e+00
13PR219/2,3289226,2.225823,3303281,0.478009,1.538252e+00
13PR110,3304094,2.252068,3318307,0.482088,1.541478e+00
17PR13/2,3320662,2.207555,3333313,0.486136,1.513153e+00
13PR111,3338372,2.180086,3348307,0.490154,1.492399e+00
13PR223/2,3348887,2.243184,3363343,0.494159,1.512794e+00
13PR112,3370529,2.179221,3378373,0.498137,1.475847e+00
13PR225/2,3381344,2.258735,3393373,0.502083,1.503795e+00
13PR113,3403934,2.194692,3408389,0.506008,1.467244e+00
13PR227/2,3409631,2.276455,3423419,0.509913,1.496135e+00
13PR114,3431089,2.281014,3438419,0.513786,1.490569e+00
13PR229/2,3443459,2.231768,3453409,0.517632,1.461284e+00
13PR115,3462722,2.229378,3468463,0.521472,1.452823e+00
13PR231/2,3469519,2.217232,3483463,0.525274,1.440094e+00
13PR116,3491869,2.138364,3498493,0.529061,1.396692e+00
13PR233/2,3500254,2.192044,3513491,0.532818,1.414411e+00
13PR117,3517952,2.182458,3528521,0.536559,1.403030e+00
13PR235/2,3529576,2.200977,3543523,0.540272,1.404584e+00
13PR118,3547982,2.281322,3558553,0.543969,1.433618e+00
13PR237/2,3563267,2.297351,3573529,0.547632,1.433909e+00
17PR7,3574687,2.291001,3588527,0.551278,1.424506e+00
13PR239/2,3593059,2.305189,3603583,0.554916,1.424100e+00
13PR120,3611617,2.302989,3618583,0.558520,1.416672e+00
13PR241/2,3623707,2.280203,3633583,0.562103,1.400334e+00
13PR121,3645338,2.340600,3648643,0.565680,1.420134e+00
13PR243/2,3661204,2.283880,3663659,0.569225,1.389354e+00
13PR122,3664922,2.321766,3678671,0.572750,1.399635e+00
13PR245/2,3679408,2.313846,3693689,0.576255,1.390116e+00
13PR123,3705358,2.299757,3708697,0.579738,1.377982e+00
13PR247/2,3708823,2.266311,3723719,0.583205,1.357370e+00
13PR124,3734708,2.284088,3738733,0.586650,1.359294e+00
13PR249/2,3751247,2.259685,3753721,0.590070,1.342740e+00
13PR125,3761897,2.285347,3768731,0.593475,1.348277e+00
13PR251/2,3769772,2.288990,3783739,0.596862,1.344181e+00
13PR126,3786152,2.179556,3798793,0.600239,1.289548e+00
13PR253/2,3800009,2.273152,3813773,0.603582,1.326041e+00
13PR127,3828641,2.281448,3828821,0.606921,1.324167e+00
17PR15/2,3833054,2.271492,3843823,0.610231,1.314354e+00
13PR128,3846649,2.318090,3858851,0.613529,1.329271e+00
13PR257/2,3867847,2.314641,3873847,0.616802,1.322461e+00
13PR129,3883408,2.276242,3888851,0.620059,1.300466e+00
13PR259/2,3901036,2.244652,3903899,0.623308,1.281264e+00
13PR130,3915676,2.244888,3918913,0.626532,1.276210e+00
13PR261/2,3922939,2.248818,3933929,0.629740,1.272854e+00
13PR131,3936271,2.159689,3948911,0.632922,1.227372e+00
13PR263/2,3961351,2.229841,3963959,0.636102,1.254326e+00
13PR132,3966103,2.272230,3978971,0.639258,1.268210e+00
13PR265/2,3992036,2.311269,3993959,0.642391,1.280355e+00
13PR133,4004722,2.260592,4009003,0.645520,1.253326e+00
13PR267/2,4016021,2.247682,4024003,0.648623,1.242803e+00
13PR134,4036906,2.222918,4039019,0.651713,1.226971e+00
13PR269/2,4041164,2.294163,4054033,0.654787,1.253813e+00
13PR135,4067738,2.281148,4069063,0.657848,1.243460e+00
13PR271/2,4074142,2.270757,4084079,0.660890,1.234281e+00
17PR8,4093013,2.297900,4099093,0.663916,1.241595e+00
13PR273/2,4107721,2.240160,4114087,0.666923,1.211628e+00
13PR137,4128346,2.230444,4129109,0.669920,1.202798e+00
13PR275/2,4143077,2.302459,4144121,0.672899,1.230137e+00
13PR138,4155764,2.253437,4159153,0.675868,1.204214e+00
13PR277/2,4172087,2.267165,4174151,0.678815,1.205938e+00
13PR139,4176296,2.243802,4189183,0.681753,1.191260e+00
13PR279/2,4192121,2.236450,4194304,0.682750,1.186517e+00
13PR140,4208426,2.342126,4219211,0.687579,1.225638e+00
13PR281/2,4231454,2.232447,4234229,0.690470,1.173481e+00
13PR141,4238504,2.299548,4249241,0.693347,1.198938e+00
13PR283/2,4250639,2.258755,4264259,0.696210,1.176918e+00
13PR142,4278179,2.246124,4279267,0.699057,1.167229e+00
13PR285/2,4283894,2.166888,4294259,0.701887,1.127275e+00
13PR143,4304087,2.241303,4309297,0.704712,1.157024e+00
13PR287/2,4316324,2.256552,4324303,0.707517,1.159832e+00
13PR144,4330688,2.256929,4339333,0.710312,1.156056e+00
17PR17/2,4343501,2.161653,4354349,0.713092,1.109018e+00
13PR145,4362716,2.249393,4369349,0.715855,1.144938e+00
13PR291/2,4379369,2.282975,4384379,0.718610,1.155915e+00
13PR146,4397986,2.220088,4399363,0.721344,1.124186e+00
13PR293/2,4408687,2.303754,4414379,0.724071,1.157406e+00
13PR147,4418434,2.340008,4429417,0.726788,1.169275e+00
13PR295/2,4429549,2.307854,4444409,0.729484,1.151735e+00
13PR148,4453481,2.303803,4459451,0.732177,1.146295e+00
13PR297/2,4464067,2.366256,4474469,0.734852,1.169395e+00
13PR149,4487918,2.328576,4489483,0.737514,1.149727e+00
13PR299/2,4492633,2.339811,4504457,0.740157,1.150963e+00
13PR150,4517633,2.295272,4519499,0.742799,1.128181e+00
13PR301/2,4531763,2.289073,4534501,0.745422,1.121952e+00
13PR151,4540013,2.272204,4549537,0.748038,1.111052e+00
13PR303/2,4551473,2.313500,4564559,0.750640,1.125591e+00
13PR152,4568327,2.338999,4579567,0.753228,1.133111e+00
13PR305/2,4584319,2.299086,4594589,0.755806,1.112483e+00
17PR9,4597532,2.280217,4609597,0.758369,1.100855e+00
13PR307/2,4614388,2.357893,4624603,0.760921,1.130994e+00
13PR154,4635076,2.329195,4639633,0.763465,1.115410e+00
13PR309/2,4642766,2.338838,4654649,0.765996,1.116233e+00
13PR155,4667111,2.282965,4669627,0.768508,1.088779e+00
13PR311/2,4683493,2.295360,4684661,0.771018,1.090933e+00
13PR156,4685866,2.300796,4699691,0.773517,1.090063e+00
13PR313/2,4707958,2.284989,4714691,0.775999,1.079965e+00
13PR157,4726327,2.290057,4729693,0.778471,1.079001e+00
13PR315/2,4730806,2.256212,4744711,0.780934,1.060952e+00
13PR158,4745044,2.326804,4759753,0.783390,1.088621e+00
13PR317/2,4765414,2.267349,4774769,0.785831,1.059625e+00
13PR159,4779979,2.337335,4789783,0.788261,1.086938e+00
13PR319/2,4790801,2.339066,4804799,0.790680,1.084613e+00
13PR160,4815091,2.347696,4819813,0.793089,1.085255e+00
13PR321/2,4827454,2.298509,4834829,0.795487,1.061061e+00
13PR161,4844596,2.316469,4849843,0.797875,1.065848e+00
19PR/2,5042162,2.207042,5105063,0.836933,9.696649e-01
17PR10,5145022,2.257707,5360353,0.873344,9.497755e-01
17PR21/2,5549183,2.275124,5615609,0.907387,9.192208e-01
17PR11,5771728,2.241475,5870857,0.939318,8.697355e-01
17PR23/2,6046342,2.266022,6126091,0.969349,8.491560e-01
17PR12,6148612,2.283989,6381371,0.997673,8.282529e-01
17PR25/2,6400841,2.288785,6636611,1.024440,8.038749e-01
17PR13,6693457,2.290983,6891883,1.049797,7.803838e-01
17PR27/2,7027453,2.304305,7147139,1.073863,7.635166e-01
17PR14,7238279,2.272039,7402363,1.096744,7.283318e-01
17PR29/2,7406156,2.309152,7657613,1.118541,7.248549e-01
17PR15,7828507,2.348231,7912889,1.139340,7.232134e-01
17PR31/2,8053436,2.242582,8168117,1.159209,6.598898e-01
17PR16,8315354,2.344825,8388608,1.175682,6.903620e-01
17PR33/2,8448997,2.343191,8678669,1.196446,6.721582e-01
17PR17,8751206,2.332049,8933917,1.213924,6.528893e-01
17PR35/2,8989402,2.325343,9189157,1.230711,6.362758e-01
17PR18,9372004,2.351153,9444403,1.246853,6.342833e-01
17PR37/2,9530099,2.355128,9699667,1.262392,6.235870e-01
19PR,9783778,2.315124,9954907,1.277363,5.946657e-01
17PR39/2,9960904,2.369116,10210177,1.291803,6.064777e-01
17PR20,10365196,2.339526,10465453,1.305744,5.831757e-01
17PR41/2,10638392,2.397049,10720709,1.319211,5.972047e-01
17PR21,10860242,2.378815,10975927,1.332231,5.797474e-01
17PR43/2,11069974,2.357513,11231219,1.344834,5.613363e-01
17PR22,11277229,2.328466,11486467,1.357038,5.399055e-01
17PR45/2,11590009,2.375538,11741729,1.368865,5.512424e-01
17PR23,11975828,2.370727,11996939,1.380331,5.408737e-01
17PR47/2,12066433,2.391765,12252197,1.391460,5.416779e-01
17PR24,12306968,2.406145,12507457,1.402267,5.399355e-01
17PR49/2,12690982,2.406891,12762727,1.412768,5.327853e-01
17PR25,12973039,2.371482,13018003,1.422976,5.107649e-01
17PR51/2,13153729,2.337620,13273207,1.432902,4.894315e-01
17PR26,13325414,2.388717,13528507,1.442566,5.043328e-01
17PR53/2,13596278,2.372278,13783751,1.451974,4.909268e-01
17PR27,13998232,2.381655,14039023,1.461140,4.885789e-01
17PR55/2,14112898,2.408889,14294261,1.470072,4.938544e-01
17PR28,14388481,2.392472,14549527,1.478782,4.811082e-01
19PR3/2,14671946,2.401695,14804767,1.487279,4.792267e-01
17PR29,14976958,2.393657,15060043,1.495572,4.703139e-01
17PR59/2,15141292,2.384668,15315281,1.503667,4.611531e-01
17PR30,15397003,2.370305,15570553,1.511575,4.498664e-01
17PR61/2,15819631,2.427934,15825787,1.519301,4.687904e-01
17PR31,16011239,2.389164,16081027,1.526853,4.477349e-01
17PR63/2,16167457,2.379754,16336301,1.534238,4.389632e-01
17PR32,16414136,2.421454,16591571,1.541462,4.516369e-01
17PR65/2,16693631,2.430289,16777216,1.546617,4.519399e-01
17PR33,17058043,2.415762,17102077,1.555448,4.402512e-01
17PR67/2,17273749,2.430349,17357339,1.562222,4.419258e-01
17PR34,17605298,2.400147,17612593,1.568856,4.251832e-01
17PR69/2,17835578,2.392858,17867827,1.575355,4.180076e-01
17PR35,17920171,2.424751,18123097,1.581725,4.272125e-01
17PR71/2,18164098,2.441341,18378337,1.587969,4.300915e-01
17PR36,18588676,2.434621,18633599,1.594092,4.234867e-01
17PR73/2,18641123,2.426668,18888851,1.600097,4.164547e-01
17PR37,18956417,2.421425,19144117,1.605989,4.106164e-01
17PR75/2,19223657,2.419854,19399379,1.611771,4.063738e-01
19PR2,19603582,2.422682,19654597,1.617445,4.040276e-01
17PR77/2,19821904,2.419208,19909867,1.623017,3.991536e-01
17PR39,20112704,2.445957,20165143,1.628489,4.067841e-01
17PR79/2,20209649,2.417700,20420377,1.633863,3.918698e-01
17PR40,20585714,2.452799,20675653,1.639143,4.030562e-01
17PR81/2,20770847,2.451015,20930909,1.644332,3.991681e-01
17PR41,21076604,2.443832,21186149,1.649432,3.931366e-01
17PR83/2,21342907,2.434015,21441383,1.654445,3.860766e-01
17PR42,21627692,2.459762,21696629,1.659375,3.936237e-01
17PR85/2,21896753,2.433096,21951929,1.664224,3.798053e-01
17PR43,22132868,2.428387,22207153,1.668993,3.750066e-01
17PR87/2,22448056,2.414638,22462411,1.673686,3.665210e-01
17PR44,22545937,2.426544,22717687,1.678304,3.686842e-01
17PR89/2,22765747,2.449441,22972931,1.682849,3.753718e-01
17PR45,23065466,2.459630,23228143,1.687322,3.768683e-01
17PR91/2,23259853,2.443068,23483459,1.691728,3.675041e-01
17PR46,23701214,2.449611,23738711,1.696066,3.676180e-01
17PR93/2,23984294,2.453366,23993911,1.700337,3.666345e-01
17PR47,24101354,2.438246,24249217,1.704546,3.579801e-01
19PR5/2,24466292,2.436412,24504479,1.708692,3.547981e-01
17PR48,24687482,2.429157,24759733,1.712778,3.494278e-01
17PR97/2,24978001,2.456240,25014989,1.716804,3.581673e-01
17PR49,25112963,2.431266,25270243,1.720772,3.456388e-01
17PR99/2,25335293,2.460884,25525477,1.724684,3.554766e-01
17PR50,25533509,2.461507,25780709,1.728541,3.534960e-01
17PR101/2,25917152,2.462416,26036009,1.732345,3.516668e-01
17PR51,26237807,2.465726,26291263,1.736096,3.508472e-01
17PR103/2,26393852,2.442938,26546491,1.739796,3.394337e-01
17PR52,26599393,2.465642,26801767,1.743446,3.465887e-01
17PR105/2,26973082,2.454902,27057011,1.747047,3.401601e-01
17PR53,27254324,2.458674,27312283,1.750600,3.396636e-01
17PR107/2,27451514,2.444438,27567511,1.754106,3.318558e-01
17PR54,27585179,2.453039,27822793,1.757567,3.333970e-01
17PR109/2,27827116,2.473388,28078031,1.760983,3.397166e-01
17PR55,28304249,2.480458,28333303,1.764356,3.406576e-01
17PR111/2,28455214,2.472803,28588537,1.767685,3.356814e-01
17PR56,28715851,2.460847,28843783,1.770973,3.289765e-01
17PR113/2,29068414,2.468272,29099069,1.774220,3.301573e-01
19PR3,29341292,2.468611,29354323,1.777427,3.284889e-01
17PR115/2,29379601,2.459323,29609561,1.780594,3.229389e-01
17PR58,29810953,2.469817,29864803,1.783723,3.254412e-01
17PR117/2,29992444,2.481907,30120061,1.786815,3.285927e-01
17PR59,30356023,2.484400,30375337,1.789870,3.278885e-01
