START,n_0,C_min,Npred_0,CpredAlign,Lambda_min
9,9,3.862237,9,0.626474,1.818894e+00
12,12,5.292652,12,1.592018,1.201317e+00
5PR,34,0.956555,32,0.164895,1.758029e+00
5PR3/2,53,2.199519,59,0.811444,9.971781e-01
5PR2,67,1.928666,64,0.825364,8.487593e-01
5PR5/2,79,1.735643,89,1.092592,4.628255e-01
5PR3,103,1.930851,103,1.165793,5.045597e-01
7PR/2,116,2.237289,113,1.228154,5.997529e-01
5PR4,124,2.151399,128,1.259983,5.350202e-01
5PR9/2,142,1.964818,149,1.379388,3.537597e-01
5PR5,163,1.789399,163,1.414159,2.353446e-01
5PR11/2,166,2.118845,179,1.467648,3.672100e-01
5PR6,181,1.668171,193,1.494355,1.100329e-01
5PR13/2,199,1.565312,199,1.511083,3.525883e-02
7PR,214,2.088662,223,1.571443,2.845293e-01
5PR15/2,229,1.987282,239,1.594593,2.201494e-01
5PR8,241,2.197845,251,1.619267,3.055036e-01
5PR17/2,256,2.375459,256,1.616308,3.850462e-01
5PR9,277,2.000289,283,1.667247,1.821177e-01
5PR19/2,298,2.369115,293,1.683772,3.414797e-01
5PR10,313,1.834381,313,1.714535,6.756504e-02
7PR3/2,316,1.821502,317,1.720354,5.713113e-02
5PR11,334,2.192816,337,1.739136,2.317982e-01
5PR23/2,346,2.136303,359,1.767220,1.896691e-01
5PR12,361,2.491896,373,1.783848,3.342713e-01
5PR25/2,389,2.364384,389,1.794118,2.760039e-01
5PR13,404,2.490536,401,1.807029,3.208139e-01
5PR27/2,419,2.617346,419,1.825398,3.603630e-01
7PR2,433,2.371783,433,1.838924,2.544614e-01
5PR29/2,439,2.172389,449,1.846927,1.623042e-01
5PR15,451,2.484088,463,1.859317,2.896965e-01
5PR31/2,466,2.603518,479,1.872837,3.294090e-01
5PR16,491,2.170204,491,1.882563,1.421869e-01
5PR33/2,496,2.158537,509,1.890582,1.325459e-01
5PR17,514,2.425229,512,1.886580,2.511600e-01
7PR5/2,526,2.224923,538,1.916783,1.490743e-01
5PR18,548,2.471090,547,1.918117,2.533152e-01
5PR37/2,556,2.138928,569,1.927510,1.040758e-01
5PR19,571,2.250802,577,1.932707,1.523651e-01
5PR39/2,593,2.479793,599,1.946480,2.421523e-01
5PR20,601,2.459414,613,1.954875,2.295968e-01
5PR41/2,619,2.264139,619,1.958389,1.450723e-01
7PR3,631,2.515024,643,1.967213,2.456646e-01
5PR43/2,653,2.451200,659,1.975939,2.155338e-01
5PR22,661,2.293985,673,1.983330,1.455130e-01
5PR45/2,677,2.655002,683,1.988476,2.890769e-01
5PR23,694,2.475723,701,1.997473,2.146498e-01
5PR47/2,706,1.932420,719,2.001856,-3.530160e-02
5PR24,724,2.401837,733,2.008436,1.788777e-01
7PR7/2,736,2.497206,743,2.013027,2.155331e-01
5PR25,757,2.448382,761,2.021072,1.917995e-01
5PR51/2,772,2.412496,773,2.026285,1.744581e-01
5PR26,787,2.261955,787,2.028304,1.090294e-01
5PR53/2,802,2.347371,809,2.037398,1.416227e-01
5PR27,811,2.444106,823,2.043003,1.792588e-01
5PR55/2,829,2.750946,839,2.049242,2.944749e-01
7PR4,841,2.494510,853,2.054564,1.940288e-01
5PR57/2,859,2.120215,863,2.054706,3.138478e-02
5PR29,877,2.529782,883,2.062022,2.044463e-01
5PR59/2,892,2.389002,887,2.063456,1.464934e-01
5PR30,907,2.469201,911,2.071873,1.754414e-01
5PR61/2,916,2.557395,929,2.077979,2.075932e-01
5PR31,944,2.604008,941,2.081956,2.237437e-01
7PR9/2,958,2.578016,953,2.082593,2.134063e-01
5PR32,971,2.653928,971,2.088357,2.396630e-01
5PR65/2,982,2.428988,983,2.092115,1.492993e-01
5PR33,997,2.403811,997,2.096416,1.368260e-01
5PR67/2,1009,2.382122,1019,2.103004,1.246248e-01
5PR34,1024,2.159339,1024,2.101365,2.721506e-02
5PR69/2,1039,2.526535,1049,2.108673,1.807901e-01
7PR5,1063,2.578666,1063,2.112617,1.993447e-01
5PR71/2,1069,2.567684,1069,2.114285,1.942877e-01
5PR36,1087,2.443828,1093,2.120822,1.417617e-01
5PR73/2,1109,2.406940,1109,2.125067,1.245527e-01
5PR37,1114,2.490995,1123,2.128710,1.571660e-01
5PR75/2,1126,2.196286,1129,2.127473,3.183300e-02
5PR38,1142,2.537361,1153,2.133558,1.733337e-01
11PR/2,1213,2.425805,1259,2.155867,1.179705e-01
7PR6,1336,2.178634,1361,2.174847,1.739844e-03
7PR13/2,1468,2.256079,1459,2.191178,2.918898e-02
