START,n_0,C_min,Npred_0,CpredBound,Lambda_min,Jitter,JitterRatio
9,9,3.862237,9,0.131646,3.378885e+00,2.666667,2.607969e+00
12,12,5.292652,12,0.576715,2.216727e+00,2.666667,3.436848e+00
5PR33/2,496,2.158537,503,0.008508,5.536179e+00,5.174802,5.400766e+00
5PR17,514,2.425229,512,0.053337,3.817051e+00,5.174802,6.030248e+00
7PR5/2,526,2.224923,526,0.111449,2.993911e+00,5.174802,5.472742e+00
5PR18,548,2.471090,541,0.116986,3.050360e+00,5.174802,6.213780e+00
5PR37/2,556,2.138928,569,0.164514,2.565064e+00,5.174802,5.394445e+00
5PR19,571,2.250802,571,0.190505,2.469363e+00,5.174802,5.642635e+00
5PR39/2,593,2.479793,587,0.222829,2.409526e+00,5.174802,6.299488e+00
5PR20,601,2.459414,601,0.239625,2.328603e+00,5.174802,6.296848e+00
5PR41/2,619,2.264139,619,0.216298,2.348293e+00,6.349604,4.831414e+00
7PR3,631,2.515024,631,0.201511,2.524194e+00,6.349604,5.530929e+00
5PR43/2,653,2.451200,647,0.246872,2.295463e+00,6.349604,5.361797e+00
5PR22,661,2.293985,661,0.270777,2.136750e+00,6.657004,4.763998e+00
5PR45/2,677,2.655002,677,0.265866,2.301208e+00,6.657004,5.719602e+00
5PR23,694,2.475723,701,0.302063,2.103652e+00,6.657004,5.331086e+00
5PR47/2,706,1.932420,709,0.319754,1.798976e+00,6.657004,3.986519e+00
5PR24,724,2.401837,733,0.364575,1.885257e+00,6.657004,5.154184e+00
7PR7/2,736,2.497206,739,0.364765,1.923674e+00,6.657004,5.425726e+00
5PR25,757,2.448382,751,0.383030,1.855069e+00,6.657004,5.314407e+00
5PR51/2,772,2.412496,769,0.419841,1.748541e+00,6.657004,5.212881e+00
5PR26,787,2.261955,787,0.423469,1.675504e+00,6.657004,4.888046e+00
5PR53/2,802,2.347371,797,0.444454,1.664205e+00,6.657004,5.104290e+00
5PR27,811,2.444106,811,0.471221,1.646107e+00,6.657004,5.356964e+00
