START,n_0,C_min,Npred_0,CpredBound,Lambda_min
5,5,2.590290,5,0.930573,1.023725e+00
6,6,3.210402,6,3.141027,2.184635e-02
8,8,2.162039,8,0.478609,1.507923e+00
9,9,3.862237,9,3.993882,-3.351714e-02
10,10,2.120759,10,1.400104,4.152275e-01
11,11,1.916634,11,1.017419,6.333015e-01
12,12,5.292652,12,4.105150,2.540772e-01
13,13,1.644741,13,0.491313,1.208257e+00
14,14,3.095388,14,0.888447,1.248194e+00
5PR/2,23,1.228915,29,0.313978,1.364564e+00
5PR,34,0.956555,32,0.842297,1.272056e-01
5PR3/2,53,2.199519,47,1.069380,7.211597e-01
5PR2,67,1.928666,64,1.145875,5.206600e-01
5PR5/2,79,1.735643,79,1.222293,3.506493e-01
5PR3,103,1.930851,97,1.269776,4.191203e-01
7PR/2,116,2.237289,109,0.887365,9.247637e-01
5PR4,124,2.151399,128,0.971338,7.951991e-01
5PR9/2,142,1.964818,139,1.046179,6.302551e-01
5PR5,163,1.789399,157,1.133229,4.568087e-01
5PR11/2,166,2.118845,167,1.206966,5.627614e-01
5PR6,181,1.668171,191,1.261670,2.792916e-01
5PR13/2,199,1.565312,199,1.317655,1.722315e-01
7PR,214,2.088662,211,1.360120,4.289507e-01
5PR15/2,229,1.987282,239,1.410445,3.428626e-01
5PR8,241,2.197845,241,1.444038,4.200340e-01
5PR17/2,256,2.375459,256,1.466757,4.821368e-01
5PR9,277,2.000289,281,1.511935,2.799014e-01
5PR19/2,298,2.369115,293,1.553082,4.222751e-01
5PR10,313,1.834381,311,1.575094,1.523921e-01
7PR3/2,316,1.821502,317,1.592858,1.341315e-01
5PR11,334,2.192816,331,1.612415,3.074535e-01
5PR23/2,346,2.136303,349,1.636849,2.663037e-01
5PR12,361,2.491896,373,1.661807,4.051383e-01
5PR25/2,389,2.364384,383,1.674632,3.449241e-01
5PR13,404,2.490536,401,1.696624,3.838576e-01
5PR27/2,419,2.617346,409,1.707853,4.269238e-01
7PR2,433,2.371783,421,1.720955,3.207626e-01
5PR29/2,439,2.172389,439,1.737180,2.235644e-01
5PR15,451,2.484088,461,1.754451,3.477496e-01
5PR31/2,466,2.603518,467,1.761502,3.906968e-01
5PR16,491,2.170204,491,1.778774,1.988968e-01
5PR33/2,496,2.158537,503,1.786701,1.890598e-01
5PR17,514,2.425229,512,1.791705,3.027583e-01
7PR5/2,526,2.224923,526,1.812416,2.050615e-01
5PR18,548,2.471090,541,1.816369,3.078199e-01
5PR37/2,556,2.138928,569,1.827237,1.574998e-01
5PR19,571,2.250802,571,1.834787,2.043582e-01
5PR39/2,593,2.479793,587,1.844720,2.958476e-01
5PR20,601,2.459414,601,1.851617,2.838638e-01
5PR41/2,619,2.264139,619,1.860734,1.962235e-01
