START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
4,4,3.843624,4,2.870137,4,3.84362411,4,2.87013699,4,3.843624111,2.870136988,4,2.870137,4,2.870137,4,2.640647
5,5,2.590290,5,4.266093,5,2.59029039,5,4.26609329,5,2.590290394,4.266093288,5,4.266093,5,4.266093,5,3.520863
6,6,3.210402,6,5.413807,6,3.21040200,6,5.41380731,6,3.210401996,5.413807307,6,5.413807,6,5.413807,6,5.281295
7,7,0.000000,7,3.393036,7,0.00000000,7,3.39303648,7,0.000000000,3.393036479,7,3.393036,7,3.393036,7,3.168777
8,8,2.162039,8,2.814638,8,2.16203856,8,2.81463781,8,2.162038563,2.814637805,8,2.814638,8,2.814638,8,2.640647
9,9,3.862237,9,5.820367,9,3.86223667,9,5.82036707,9,3.862236675,5.820367067,9,3.889249,9,7.751485,9,1.419058
10,10,2.120759,10,3.855372,10,2.12075924,10,3.85537204,10,2.120759244,3.855372038,10,1.734613,10,5.976131,10,0.000000
11,11,1.916634,11,3.298236,11,1.91663391,11,3.29823569,11,1.916633913,3.298235690,11,1.381602,11,5.214870,11,0.000000
12,12,5.292652,12,5.894830,12,5.29265234,12,5.89483036,12,5.292652336,5.894830360,12,4.130613,12,7.659048,12,1.752860
13,13,1.644741,13,3.284626,13,1.64474130,13,3.28462635,13,1.644741302,3.284626347,13,1.639885,13,4.929368,13,0.000000
14,14,3.095388,14,3.587093,14,3.09538826,14,3.58709259,14,3.095388262,3.587092590,14,2.039398,14,5.134787,14,0.073388
5PR/2,23,1.228915,29,3.016474,27,5.43127032,15,8.11436270,21,2.898303284,4.410813115,29,0.000000,15,9.581070,29,0.000000
5PR,34,0.956555,32,2.913777,42,5.92674056,30,7.73932759,36,3.133092175,4.455943808,44,0.000000,30,11.945925,44,0.000000
5PR3/2,53,2.199519,47,2.987631,45,6.62431054,45,7.77751201,52,3.612781038,4.371769323,59,0.000000,45,12.562438,59,0.000000
5PR2,67,1.928666,64,2.954059,60,7.52654005,60,7.85814067,67,3.684255969,4.439696214,74,0.000000,60,11.998117,74,0.000000
5PR5/2,79,1.735643,79,2.980314,75,6.50945205,75,7.83165455,82,3.601846895,4.448164523,86,0.000000,75,12.011422,89,0.000000
5PR3,103,1.930851,97,2.962169,90,6.83708395,90,7.86679273,97,3.572360969,4.410207631,101,0.070279,90,11.778596,104,0.000000
7PR/2,116,2.237289,109,2.968810,105,8.18241996,105,9.40239156,112,3.779821867,4.514430113,113,0.130363,105,13.461648,119,0.000000
5PR4,124,2.151399,128,2.928341,120,6.61156073,120,7.79478835,127,3.840300996,4.419923448,131,0.243390,120,11.454724,134,0.000000
5PR9/2,142,1.964818,139,2.958434,135,6.87477733,135,7.82643523,142,3.904773757,4.415256591,140,0.100514,135,11.364189,149,0.000000
5PR5,163,1.789399,157,2.945854,150,7.55081686,150,7.83961053,157,3.855689171,4.382856012,163,0.339950,150,11.319288,164,0.000000
5PR11/2,166,2.118845,167,2.948848,165,7.80346860,165,8.68238232,172,3.901052806,4.472356836,167,0.386891,165,12.144587,179,0.000000
5PR6,181,1.668171,191,2.939699,189,6.46492042,180,7.82363631,187,3.768748122,4.403602662,181,0.391053,180,11.078260,194,0.000000
5PR13/2,199,1.565312,199,2.941545,195,7.62638382,195,8.51050408,202,3.762288585,4.455410104,202,0.450872,195,11.764235,209,0.000000
7PR,214,2.088662,211,2.944011,210,8.47157302,210,9.37027774,217,3.886107477,4.456927863,223,0.479125,210,12.972860,224,0.000000
5PR15/2,229,1.987282,239,2.936427,231,7.08610300,225,7.82223882,232,3.915040915,4.447954859,227,0.511750,225,11.090139,239,0.000000
5PR8,241,2.197845,241,2.936757,240,7.16488512,240,7.79467826,247,4.087210783,4.401636053,244,0.528963,240,10.926027,254,0.000000
5PR17/2,256,2.375459,256,2.926281,255,7.67640042,255,8.32660114,262,4.016782056,4.405039459,269,0.533339,255,11.495686,269,0.000000
5PR9,277,2.000289,281,2.931769,273,7.30015233,270,7.81007046,277,3.916063743,4.424803093,271,0.546672,270,11.011201,284,0.000000
5PR19/2,298,2.369115,293,2.933251,285,6.85530843,285,8.25022792,292,3.818921508,4.464142472,293,0.542288,285,11.338449,299,0.000000
5PR10,313,1.834381,311,2.935205,300,6.86153383,300,7.79521819,307,3.864089015,4.367460976,313,0.527477,300,10.939591,314,0.000000
7PR3/2,316,1.821502,317,2.935793,315,8.44418898,315,9.36400382,322,4.034332207,4.458006269,317,0.550342,315,12.985054,329,0.000000
5PR11,334,2.192816,331,2.928150,330,8.18612235,330,8.64662183,337,4.098600453,4.441496959,331,0.609970,330,11.764876,344,0.000000
5PR23/2,346,2.136303,349,2.929819,345,7.70716244,345,8.16011992,352,4.144928293,4.429384498,347,0.571057,345,11.318369,359,0.000000
5PR12,361,2.491896,373,2.931717,360,7.69916015,360,7.79126373,367,4.105645269,4.403838093,367,0.539988,360,10.860965,374,0.000000
5PR25/2,389,2.364384,383,2.924670,375,7.06606795,375,7.79738806,382,3.981550138,4.378352950,379,0.582699,375,10.935265,389,0.000000
5PR13,404,2.490536,401,2.925989,390,7.86627777,390,8.48557781,397,4.117981269,4.449407715,394,0.535186,390,11.543538,404,0.000000
5PR27/2,419,2.617346,409,2.926526,405,7.07547171,405,7.78404798,412,4.028145469,4.385297068,409,0.588812,405,10.915543,419,0.000000
7PR2,433,2.371783,421,2.927277,420,8.77125227,420,9.34245623,427,4.108456501,4.475446469,421,0.516665,420,12.860040,434,0.000000
5PR29/2,439,2.172389,439,2.921500,435,7.65537202,435,8.05990363,442,4.097855005,4.389300553,439,0.578958,435,11.204658,449,0.000000
5PR15,451,2.484088,461,2.922771,450,7.82003745,462,7.77558921,457,4.183341622,4.459258381,454,0.521111,450,10.839698,464,0.000000
5PR31/2,466,2.603518,467,2.923088,465,6.95384765,465,8.04602590,472,3.990494615,4.367626196,467,0.560555,465,11.206169,479,0.000000
5PR16,491,2.170204,491,2.924248,483,7.09774091,480,7.77871510,487,4.010873873,4.417595731,482,0.498173,480,10.864946,494,0.000000
5PR33/2,496,2.158537,503,2.918777,495,7.96480076,495,8.64742134,502,4.027448928,4.409242729,499,0.544283,495,11.851569,509,0.000000
5PR17,514,2.425229,512,2.912920,510,7.64347374,510,8.28530718,517,3.995164027,4.370081308,514,0.477606,510,11.400006,524,0.000000
7PR5/2,526,2.224923,526,2.924867,525,8.27573308,525,9.32545484,532,4.169212490,4.486942637,526,0.519766,525,13.099614,539,0.000000
5PR18,548,2.471090,541,2.920429,540,7.65131467,540,7.77181901,547,4.208121765,4.401780981,547,0.454738,540,10.922650,554,0.000000
5PR37/2,556,2.138928,569,2.916107,555,7.49631626,555,7.99729789,562,4.098396974,4.413683769,557,0.488242,555,11.249733,569,0.000000
5PR19,571,2.250802,571,2.916184,570,8.11352032,570,8.21792838,577,4.190533285,4.370366267,584,0.473479,570,11.412208,584,0.000000
5PR39/2,593,2.479793,587,2.916771,585,8.10475159,585,8.47041617,592,4.132719525,4.444848989,587,0.447558,585,11.773007,599,0.000000
5PR20,601,2.459414,601,2.917245,600,7.24260337,600,7.76496582,607,4.108871615,4.386964219,613,0.394652,600,11.009507,614,0.000000
5PR41/2,619,2.264139,619,2.917806,615,7.25206503,615,7.96699965,622,4.072022608,4.419632622,617,0.407032,615,11.322768,629,0.000000
7PR3,631,2.515024,631,2.913339,630,8.95295440,630,9.30631534,637,4.210623976,4.404340226,631,0.440298,630,13.247309,644,0.000000
