START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,Align,CpredAlign
4,4,3.843624,4,2.870137,4,3.84362411,4,2.87013699,4,3.843624111,2.870136988,37.491820,0.000000
5,5,2.590290,5,4.266093,5,2.59029039,5,4.26609329,5,2.590290394,4.266093288,19.747448,0.000000
6,6,3.210402,6,5.413807,6,3.21040200,6,5.41380731,6,3.210401996,5.413807307,14.403679,0.000000
7,7,0.000000,7,3.393036,7,0.00000000,7,3.39303648,7,0.000000000,3.393036479,11.939414,0.000000
8,8,2.162039,8,2.814638,8,2.16203856,8,2.81463781,8,2.162038563,2.814637805,10.554433,0.000000
9,9,3.862237,9,5.820367,9,3.86223667,9,5.82036707,9,3.862236675,5.820367067,9.682480,0.626474
10,10,2.120759,10,3.855372,10,2.12075924,10,3.85537204,10,2.120759244,3.855372038,9.092098,0.000000
11,11,1.916634,11,3.298236,11,1.91663391,11,3.29823569,11,1.916633913,3.298235690,8.671934,0.000000
12,12,5.292652,12,5.894830,12,5.29265234,12,5.89483036,12,5.292652336,5.894830360,8.362064,1.592018
13,13,1.644741,13,3.284626,13,1.64474130,13,3.28462635,13,1.644741302,3.284626347,8.127488,0.000000
14,14,3.095388,14,3.587093,14,3.09538826,14,3.58709259,14,3.095388262,3.587092590,7.946446,0.000000
(5#)/2,23,1.228915,16,2.860276,27,5.43127032,15,8.11436270,21,2.898303284,4.362670260,7.692647,0.000000
(5#),34,0.956555,32,2.913777,42,5.92674056,30,7.73932759,36,3.133092175,4.461063517,7.323440,0.164895
(5#)3/2,53,2.199519,59,3.002949,45,6.62431054,45,7.77751201,52,3.612781038,4.371052557,7.776756,0.811444
(5#)2,67,1.928666,64,2.954059,60,7.52654005,60,7.85814067,67,3.684255969,4.406808901,7.876622,0.825364
(5#)5/2,79,1.735643,89,2.987049,75,6.50945205,75,7.83165455,82,3.601846895,4.447405639,8.368469,1.092592
(5#)3,103,1.930851,103,2.965693,90,6.83708395,90,7.86679273,97,3.572360969,4.400765390,8.630521,1.165793
(7#)/2,116,2.237289,113,2.970690,105,8.18241996,105,9.40239156,112,3.779821867,4.513750186,8.810850,1.228154
(5#)4,124,2.151399,128,2.928341,120,6.61156073,120,7.79478835,127,3.840300996,4.420605300,9.070939,1.259983
(5#)9/2,142,1.964818,149,2.961685,135,6.87477733,135,7.82643523,142,3.904773757,4.414683314,9.415622,1.379388
(5#)5,163,1.789399,163,2.947699,150,7.55081686,150,7.83961053,157,3.855689171,4.377057625,9.634016,1.414159
(5#)11/2,166,2.118845,179,2.951941,165,7.80346860,165,8.68238232,172,3.901052806,4.471955969,9.873601,1.467648
(5#)6,181,1.668171,193,2.940177,189,6.46492042,180,7.82363631,187,3.768748122,4.413760706,10.075264,1.494355
(5#)13/2,199,1.565312,199,2.941545,195,7.62638382,195,8.51050408,202,3.762288585,4.455013851,10.159579,1.511083
(7#),214,2.088662,223,2.946162,210,8.47157302,210,9.37027774,217,3.886107477,4.457371401,10.485242,1.571443
(5#)15/2,229,1.987282,239,2.936427,231,7.08610300,231,7.79274068,232,3.915040915,4.437036592,10.692920,1.594593
(5#)8,241,2.197845,251,2.938311,240,7.16488512,240,7.79467826,247,4.087210783,4.401937412,10.844190,1.619267
(5#)17/2,256,2.375459,256,2.926281,255,7.67640042,255,8.32660114,262,4.016782056,4.404742879,10.906149,1.616308
(5#)9,277,2.000289,283,2.932027,273,7.30015233,270,7.81007046,277,3.916063743,4.416045750,11.230644,1.667247
(5#)19/2,298,2.369115,293,2.933251,285,6.85530843,285,8.25022792,292,3.818921508,4.463859276,11.346799,1.683772
(5#)10,313,1.834381,313,2.935404,300,6.86153383,300,7.79521819,307,3.864089015,4.367722877,11.573144,1.714535
(7#)3/2,316,1.821502,317,2.935793,315,8.44418898,315,9.36400382,322,4.034332207,4.463672508,11.617507,1.720354
